Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77566.75,657.07,0.85,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26631.95,309.71,1.18,26322.24,26649.91,20835.25
BSE SENSEX 50,25472.38,196.30,0.78,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89455.54,614.57,0.69,88840.97,89802.84,74029.08
BSE 100,26025.71,195.94,0.76,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32978.77,256.88,0.79,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8799.72,65.29,0.75,8734.43,9837.10,8145.03
BSE 200,11419.83,83.54,0.74,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17306.46,136.10,0.79,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7236.30,50.62,0.70,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10895.51,82.93,0.77,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.82,97.78,0.76,12821.04,12957.09,10400.68
BSE 500,36855.21,278.06,0.76,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9171.64,94.53,1.04,9077.11,9189.11,6803.36
BSE MidCap Select Index,18950.33,170.92,0.91,18779.41,18978.15,14644.25
BSE 100 LargeCap TMC Index,9170.67,69.09,0.76,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42725.38,238.19,0.56,42487.19,43479.87,36415.87
BSE 1000,11047.62,83.37,0.76,10964.25,11234.91,9480.66
BSE India 150,18839.16,143.84,0.77,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8663.09,35.30,0.41,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10359.24,82.30,0.80,10276.94,10413.48,8158.47
BSE Energy,11302.66,32.49,0.29,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18093.27,175.79,0.98,17917.48,21490.85,16740.58
BSE Financial Services,12602.79,123.05,0.99,12479.74,13392.39,10959.13
BSE Healthcare,50750.58,159.10,0.31,50591.48,51574.61,40239.45
