Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79450.65,334.46,0.42,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22737.58,118.32,0.52,22619.26,25388.27,18935.55
BSE SENSEX 50,25693.09,131.46,0.51,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82377.98,446.16,0.54,81931.82,88146.87,70153.76
BSE 100,25785.30,133.70,0.52,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33112.08,178.27,0.54,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9591.62,170.89,1.81,9420.73,9837.10,7460.33
BSE 200,11177.95,57.28,0.52,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15464.93,73.53,0.48,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6057.98,23.42,0.39,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10591.10,55.33,0.53,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11300.24,50.52,0.45,11249.72,12466.64,9555.95
BSE 500,35305.77,180.13,0.51,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7452.84,50.44,0.68,7402.40,8351.29,5962.56
BSE MidCap Select Index,16155.27,35.11,0.22,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9130.98,48.86,0.54,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39936.87,373.16,0.94,39563.71,41624.87,32285.09
BSE 1000,10451.22,52.05,0.50,10399.17,11234.91,9066.73
BSE India 150,18474.06,101.13,0.55,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8019.75,71.05,0.89,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9006.37,14.18,0.16,8992.19,10319.22,7774.05
BSE Energy,12015.76,261.94,2.23,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18211.15,-19.03,-0.10,18230.18,21490.85,17897.30
BSE Financial Services,12660.58,10.37,0.08,12650.21,13392.39,10648.26
BSE Healthcare,43394.32,292.66,0.68,43101.66,46018.05,37028.95
BSE Industrials,14617.69,203.13,1.41,14414.56,15343.81,11380.29
BSE Private Banks Index,20201.55,52.49,0.26,20149.06,21724.28,16829.71
BSE Information Technology,29052.51,-340.93,-1.16,29393.44,38831.45,28792.31
BSE Telecommunication,2946.15,24.00,0.82,2922.15,3203.99,2504.13
BSE Utilities,5264.10,94.27,1.82,5169.83,5614.90,4780.51
BSE AUTO,59694.32,353.62,0.60,59340.70,64584.14,42834.11
BSE BANKEX,66026.95,29.74,0.05,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69163.11,1016.27,1.49,68146.84,73125.09,54739.67
BSE PSU BANK,5216.72,-14.21,-0.27,5230.93,5590.18,3313.11
BSE Hospitals,4779.73,-11.08,-0.23,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56852.30,35.15,0.06,56817.15,63119.26,49772.57
BSE METAL,39635.98,775.13,1.99,38860.85,41101.11,25884.45
BSE OIL & GAS,28439.61,510.28,1.83,27929.33,29833.46,22496.68
BSE Top 10 Banks,17591.62,0.49,0.00,17591.13,18504.60,17370.33
BSE POWER,6792.07,111.58,1.67,6680.49,7071.43,5932.31
BSE REALTY,5852.39,72.95,1.26,5779.44,8165.49,5706.81
BSE Services,1415.83,8.13,0.58,1407.70,1646.98,1227.44
BSE Focused IT,34820.27,-398.69,-1.13,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14435.76,60.60,0.42,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4270.53,58.93,1.40,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3916.56,78.77,2.05,3837.79,4051.91,3303.52
BSE India Infrastructure Index,568.22,8.21,1.47,560.01,622.49,499.22
BSE India Manufacturing Index,1087.65,17.53,1.64,1070.12,1121.46,875.54
