Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78076.10,312.19,0.40,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25275.22,33.16,0.13,25242.06,25422.76,20835.25
BSE SENSEX 50,25495.89,89.21,0.35,25406.68,27541.52,23185.03
BSE SENSEX Next 50,86969.20,226.25,0.26,86742.95,88146.87,74029.08
BSE 100,25894.87,85.43,0.33,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,32985.75,113.46,0.35,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9090.21,20.13,0.22,9070.08,9837.10,8145.03
BSE 200,11355.26,37.40,0.33,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16817.43,39.15,0.23,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7121.89,1.50,0.02,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10809.78,33.59,0.31,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12608.43,20.20,0.16,12588.23,12658.78,10400.68
BSE 500,36533.64,102.19,0.28,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8717.38,-9.38,-0.11,8726.76,8815.22,6803.36
BSE MidCap Select Index,18178.69,81.27,0.45,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9155.63,30.57,0.34,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41809.53,62.53,0.15,41747.00,42723.73,36415.87
BSE 1000,10928.61,29.46,0.27,10899.15,11234.91,9480.66
BSE India 150,18714.78,61.42,0.33,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8549.16,14.12,0.17,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9760.26,7.73,0.08,9752.53,10319.22,8158.47
BSE Energy,11342.48,-13.50,-0.12,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18634.06,5.04,0.03,18629.02,21490.85,16740.58
BSE Financial Services,12810.59,81.88,0.64,12728.71,13392.39,10959.13
BSE Healthcare,50129.09,40.62,0.08,50088.47,50296.54,40239.45
BSE Industrials,16438.27,81.36,0.50,16356.91,17152.55,13118.74
BSE Private Banks Index,20721.89,211.47,1.03,20510.42,21724.28,17277.69
BSE Information Technology,26599.11,-131.35,-0.49,26730.46,38598.21,25164.70
