Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74526.43,-2177.70,-2.84,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21514.66,-721.56,-3.24,22236.22,25388.27,18935.55
BSE SENSEX 50,24131.47,-711.79,-2.87,24843.26,27541.52,22582.21
BSE SENSEX Next 50,77665.94,-2384.15,-2.98,80050.09,88146.87,70153.76
BSE 100,24235.14,-720.58,-2.89,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31144.61,-913.25,-2.85,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8937.52,-202.22,-2.21,9139.74,9837.10,7460.33
BSE 200,10528.29,-312.75,-2.88,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14771.18,-438.18,-2.88,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5852.32,-138.81,-2.32,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,9984.51,-296.16,-2.88,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10832.64,-300.64,-2.70,11133.28,12466.64,9555.95
BSE 500,33357.92,-971.21,-2.83,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7155.48,-192.19,-2.62,7347.67,8351.29,5962.56
BSE MidCap Select Index,15245.00,-504.34,-3.20,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8577.59,-254.43,-2.88,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,37955.49,-1129.02,-2.89,39084.51,41624.87,32285.09
BSE 1000,9888.87,-284.91,-2.80,10173.78,11234.91,9066.73
BSE India 150,17378.43,-520.32,-2.91,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7573.99,-225.61,-2.89,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8483.44,-295.90,-3.37,8779.34,10319.22,7774.05
BSE Energy,11321.56,-182.41,-1.59,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17276.11,-388.80,-2.20,17664.91,21490.85,17255.79
BSE Financial Services,11747.36,-402.58,-3.31,12149.94,13392.39,10860.34
BSE Healthcare,41760.73,-941.03,-2.20,42701.76,46018.05,37028.95
BSE Industrials,13755.09,-446.01,-3.14,14201.10,15343.81,11380.29
BSE Private Banks Index,18520.98,-623.10,-3.25,19144.08,21724.28,17246.24
BSE Information Technology,27731.44,-895.32,-3.13,28626.76,38831.45,27428.32
BSE Telecommunication,2830.95,-73.61,-2.53,2904.56,3203.99,2504.13
BSE Utilities,5380.20,-40.01,-0.74,5420.21,5614.90,4780.51
BSE AUTO,54415.87,-2223.45,-3.93,56639.32,64584.14,42834.11
BSE BANKEX,60314.22,-1882.98,-3.03,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67415.27,-1798.15,-2.60,69213.42,73125.09,54739.67
BSE PSU BANK,4731.19,-139.06,-2.86,4870.25,5590.18,3389.25
BSE Hospitals,4457.05,-133.83,-2.92,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54607.83,-1650.61,-2.93,56258.44,63119.26,49772.57
BSE METAL,37242.75,-1174.27,-3.06,38417.02,41101.11,25884.45
BSE OIL & GAS,25916.81,-567.37,-2.14,26484.18,29833.46,22496.68
BSE Top 10 Banks,16108.32,-527.68,-3.17,16636.00,18504.60,15976.93
BSE POWER,6884.88,-88.14,-1.26,6973.02,7130.86,5932.31
BSE REALTY,5482.73,-200.63,-3.53,5683.36,8165.49,5332.07
BSE Services,1347.14,-43.24,-3.11,1390.38,1646.98,1227.44
BSE Focused IT,33205.86,-1091.53,-3.18,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1632.39,-49.50,-2.94,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13661.03,-375.11,-2.67,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4055.92,-123.40,-2.95,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3826.34,-45.00,-1.16,3871.34,4051.91,3303.52
BSE India Infrastructure Index,550.59,-11.84,-2.11,562.43,622.49,499.22
BSE India Manufacturing Index,1025.22,-24.60,-2.34,1049.82,1121.46,875.54
BSE CPSE,3835.76,-72.69,-1.86,3908.45,4076.96,3192.00
BSE PSU,20554.96,-446.27,-2.12,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2241.20,-51.91,-2.26,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2663.87,-84.95,-3.09,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4573.34,-172.64,-3.64,4745.98,5740.96,4368.36
BSE India Defence,6405.96,-218.32,-3.30,6624.28,7099.89,6322.64
BSE TECK,14785.75,-376.16,-2.48,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 14:40
