Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77258.02,335.38,0.44,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25411.79,276.78,1.10,25135.01,25421.50,20835.25
BSE SENSEX 50,25236.45,110.42,0.44,25126.03,27541.52,23185.03
BSE SENSEX Next 50,87025.55,504.16,0.58,86521.39,88146.87,74029.08
BSE 100,25688.30,119.79,0.47,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32657.93,139.43,0.43,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9069.69,-24.42,-0.27,9094.11,9837.10,8145.03
BSE 200,11274.46,51.86,0.46,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16814.41,102.37,0.61,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7100.09,55.46,0.79,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10737.44,50.99,0.48,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12593.70,84.11,0.67,12509.59,12648.56,10400.68
BSE 500,36303.33,184.32,0.51,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8758.07,61.80,0.71,8696.27,8804.69,6803.36
BSE MidCap Select Index,18175.91,165.42,0.92,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9076.61,39.45,0.44,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41472.52,166.63,0.40,41305.89,42723.73,36415.87
BSE 1000,10863.40,55.60,0.51,10807.80,11234.91,9480.66
BSE India 150,18582.45,89.30,0.48,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
