Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76439.97,-888.22,-1.15,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24178.75,-294.82,-1.20,24473.57,25388.27,20835.25
BSE SENSEX 50,25061.30,-248.07,-0.98,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85128.19,-1019.59,-1.18,86147.78,88146.87,74029.08
BSE 100,25434.20,-262.06,-1.02,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32479.07,-319.58,-0.97,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9321.96,-92.80,-0.99,9414.76,9837.10,8145.03
BSE 200,11158.10,-116.05,-1.03,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16488.31,-149.68,-0.90,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6903.83,-46.15,-0.66,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10620.30,-105.63,-0.98,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12314.16,-101.89,-0.82,12416.05,12466.64,10400.68
BSE 500,35842.75,-344.54,-0.95,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8535.68,-20.00,-0.23,8555.68,8586.65,6803.36
BSE MidCap Select Index,17455.71,-142.49,-0.81,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,9000.21,-91.81,-1.01,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41993.22,-153.73,-0.36,42146.95,42461.55,36254.38
BSE 1000,10686.73,-103.13,-0.96,10789.86,11234.91,9480.66
BSE India 150,18390.28,-184.60,-0.99,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8626.89,-57.50,-0.66,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9339.52,-151.24,-1.59,9490.76,10319.22,8158.47
BSE Energy,11727.98,-152.47,-1.28,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18978.18,-19.47,-0.10,18997.65,21490.85,16740.58
BSE Financial Services,12161.72,-101.13,-0.82,12262.85,13392.39,10959.13
BSE Healthcare,46856.76,321.87,0.69,46534.89,46941.18,40239.45
BSE Industrials,16051.83,-273.91,-1.68,16325.74,16451.90,13118.74
BSE Private Banks Index,19212.59,-135.11,-0.70,19347.70,21724.28,17277.69
BSE Information Technology,28666.57,81.91,0.29,28584.66,38831.45,27428.32
BSE Telecommunication,3216.16,12.27,0.38,3203.89,3217.90,2676.37
BSE Utilities,6214.16,-68.22,-1.09,6282.38,6419.58,4789.17
BSE AUTO,59321.96,-641.48,-1.07,59963.44,64584.14,51411.70
BSE BANKEX,61834.18,-519.64,-0.83,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78638.73,-1486.47,-1.86,80125.20,80913.90,61099.75
BSE PSU BANK,4648.42,-62.17,-1.32,4710.59,5590.18,3690.51
BSE Hospitals,5061.63,63.19,1.26,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58690.31,-1864.01,-3.08,60554.32,63119.26,51821.68
BSE METAL,42401.33,-342.31,-0.80,42743.64,43388.46,29242.28
BSE OIL & GAS,27014.04,-399.82,-1.46,27413.86,29833.46,25073.03
BSE Top 10 Banks,16252.04,-126.53,-0.77,16378.57,18504.60,14995.72
BSE POWER,8131.49,-153.45,-1.85,8284.94,8354.11,5983.27
BSE REALTY,6281.43,-129.00,-2.01,6410.43,8165.49,4956.78
BSE Services,1550.25,-23.85,-1.52,1574.10,1646.98,1281.34
BSE Focused IT,35224.07,49.37,0.14,35174.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1828.42,-36.12,-1.94,1864.54,1883.27,1547.96
BSE Insurance,1659.72,-6.97,-0.42,1666.69,-,-
BSE CAPITAL MARKETS,4006.97,36.87,0.93,3970.10,-,-
BSE Housing Finance,1544.64,5.10,0.33,1539.54,-,-
BSE INDIA SECTOR LEADERS,14612.43,-191.86,-1.30,14804.29,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4474.89,-49.00,-1.08,4523.89,4687.06,3943.92
BSE POWER & ENERGY,4172.12,-47.98,-1.14,4220.10,4309.06,3582.65
BSE India Infrastructure Index,619.53,-8.29,-1.32,627.82,633.79,528.80
BSE India Manufacturing Index,1106.73,-7.98,-0.72,1114.71,1124.57,999.44
BSE CPSE,4174.68,-43.11,-1.02,4217.79,4265.39,3559.27
BSE PSU,21501.83,-336.46,-1.54,21838.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2472.27,-4.21,-0.17,2476.48,2490.85,2024.20
BSE INTERNET ECONOMY,2934.68,-29.63,-1.00,2964.31,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4983.98,-132.33,-2.59,5116.31,5740.96,4372.00
BSE India Defence,7600.06,-88.93,-1.16,7688.99,7761.36,5881.43
BSE TECK,14821.70,-115.58,-0.77,14937.28,19167.87,14523.18
BSE 500 Shariah,9714.18,-6.32,-0.07,9720.50,-,-
BSE Financials Ex-Banks 30 Index,9982.61,-52.33,-0.52,10034.94,-,-
BSE Housing Index,3260.61,-17.25,-0.53,3277.86,-,-
BSE Multicap Consumption (50:30:20),11026.21,16.07,0.15,11010.14,-,-
BSE Clean Environment,7206.39,-57.59,-0.79,7263.98,-,-
,,,,,Update Time,11-May 13:01
