Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79378.87,-637.03,-0.80,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22910.67,-8.23,-0.04,22918.90,25388.27,18935.55
BSE SENSEX 50,25690.65,-178.90,-0.69,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82855.85,-141.57,-0.17,82997.42,88146.87,70153.76
BSE 100,25811.42,-153.85,-0.59,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33122.59,-217.81,-0.65,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9593.66,-26.90,-0.28,9620.56,9837.10,7460.33
BSE 200,11205.54,-55.46,-0.49,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15602.64,-10.52,-0.07,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6130.61,12.65,0.21,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10620.15,-50.66,-0.47,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11411.98,2.29,0.02,11409.69,12466.64,9555.95
BSE 500,35432.04,-146.99,-0.41,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7520.80,-10.04,-0.13,7530.84,8351.29,5962.56
BSE MidCap Select Index,16263.12,-75.68,-0.46,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9140.92,-53.73,-0.58,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40156.21,-39.39,-0.10,40195.60,41624.87,32285.09
BSE 1000,10491.90,-40.00,-0.38,10531.90,11234.91,9066.73
BSE India 150,18508.13,-101.20,-0.54,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8096.93,11.58,0.14,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9077.39,-46.02,-0.50,9123.41,10319.22,7774.05
BSE Energy,12004.12,35.08,0.29,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18334.42,14.79,0.08,18319.63,21490.85,17897.30
BSE Financial Services,12563.33,-188.79,-1.48,12752.12,13392.39,10648.26
BSE Healthcare,43657.76,-16.29,-0.04,43674.05,46018.05,37028.95
BSE Industrials,14848.92,100.52,0.68,14748.40,15343.81,11380.29
BSE Private Banks Index,19998.45,-313.69,-1.54,20312.14,21724.28,16829.71
BSE Information Technology,29290.17,44.22,0.15,29245.95,38831.45,28792.31
BSE Telecommunication,2962.52,7.29,0.25,2955.23,3203.99,2504.13
BSE Utilities,5338.19,35.03,0.66,5303.16,5614.90,4780.51
BSE AUTO,60217.74,-280.58,-0.46,60498.32,64584.14,42834.11
BSE BANKEX,65560.29,-850.51,-1.28,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70916.88,1207.32,1.73,69709.56,73125.09,54739.67
BSE PSU BANK,5215.35,-47.28,-0.90,5262.63,5590.18,3313.11
BSE Hospitals,4781.75,-51.47,-1.06,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57662.15,-66.66,-0.12,57728.81,63119.26,49772.57
BSE METAL,39891.65,129.20,0.32,39762.45,41101.11,25884.45
BSE OIL & GAS,28365.48,62.97,0.22,28302.51,29833.46,22496.68
BSE Top 10 Banks,17389.55,-300.58,-1.70,17690.13,18504.60,17351.68
BSE POWER,6921.40,79.69,1.16,6841.71,7071.43,5932.31
BSE REALTY,5810.93,-79.15,-1.34,5890.08,8165.49,5706.81
BSE Services,1442.26,-5.43,-0.38,1447.69,1646.98,1227.44
BSE Focused IT,35041.02,30.57,0.09,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14518.56,-32.33,-0.22,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4313.16,1.72,0.04,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3936.15,16.11,0.41,3920.04,4051.91,3303.52
BSE India Infrastructure Index,574.59,1.57,0.27,573.02,622.49,499.22
BSE India Manufacturing Index,1091.50,0.98,0.09,1090.52,1121.46,875.54
