Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77833.59,-246.37,-0.32,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26401.04,-51.73,-0.20,26452.77,26494.15,20835.25
BSE SENSEX 50,25567.64,-81.67,-0.32,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89581.73,-87.60,-0.10,89669.33,89802.84,74029.08
BSE 100,26110.39,-71.68,-0.27,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33099.63,-96.16,-0.29,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8836.90,-101.50,-1.14,8938.40,9837.10,8145.03
BSE 200,11458.54,-24.43,-0.21,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17276.88,-38.91,-0.22,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7231.77,-15.90,-0.22,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10923.42,-26.08,-0.24,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12901.49,-28.82,-0.22,12930.31,12957.09,10400.68
BSE 500,36937.00,-87.45,-0.24,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9107.40,-39.62,-0.43,9147.02,9171.47,6803.36
BSE MidCap Select Index,18877.44,-35.93,-0.19,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9206.11,-22.36,-0.24,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42897.70,-99.32,-0.23,42997.02,43479.87,36415.87
BSE 1000,11065.62,-23.83,-0.21,11089.45,11234.91,9480.66
BSE India 150,18897.33,-43.56,-0.23,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8663.06,-35.64,-0.41,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10331.61,-7.92,-0.08,10339.53,10413.48,8158.47
BSE Energy,11302.16,-58.04,-0.51,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18280.75,-67.65,-0.37,18348.40,21490.85,16740.58
BSE Financial Services,12545.48,-58.14,-0.46,12603.62,13392.39,10959.13
BSE Healthcare,50884.35,-149.85,-0.29,51034.20,51574.61,40239.45
BSE Industrials,16685.19,4.00,0.02,16681.19,17152.55,13118.74
BSE Private Banks Index,19846.03,-73.94,-0.37,19919.97,21724.28,17277.69
BSE Information Technology,30041.58,-159.88,-0.53,30201.46,38598.21,25164.70
BSE Telecommunication,3713.34,41.01,1.12,3672.33,3793.58,2676.37
BSE Utilities,5633.25,-13.64,-0.24,5646.89,6419.58,4789.17
BSE AUTO,64581.31,-226.98,-0.35,64808.29,65675.73,52099.69
BSE BANKEX,65104.87,-269.95,-0.41,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80251.07,217.65,0.27,80033.42,84777.05,61099.75
BSE PSU BANK,4915.90,-21.91,-0.44,4937.81,5590.18,3804.43
BSE Insurance,1546.20,4.61,0.30,1541.59,1845.38,1519.16
BSE Hospitals,5246.00,36.42,0.70,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65582.52,-6.25,-0.01,65588.77,66148.63,51821.68
BSE METAL,41516.43,-191.51,-0.46,41707.94,45388.14,30311.19
BSE OIL & GAS,26261.42,-129.66,-0.49,26391.08,29833.46,25073.03
BSE Top 10 Banks,16734.51,-63.84,-0.38,16798.35,18504.60,14995.72
BSE POWER,7648.21,-11.17,-0.15,7659.38,8573.90,5983.27
BSE REALTY,6996.98,-4.08,-0.06,7001.06,7568.28,4956.78
BSE Services,1646.42,-0.81,-0.05,1647.23,1706.54,1281.34
BSE Focused IT,37921.68,-161.52,-0.42,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.78,-13.22,-0.64,2070.00,2081.02,1547.96
BSE Housing Finance,1481.74,-18.50,-1.23,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1738.81,-10.34,-0.59,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,15008.51,-3.97,-0.03,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4496.18,-14.45,-0.32,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3897.54,-14.46,-0.37,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.86,-3.13,-0.54,580.99,633.79,528.80
BSE India Manufacturing Index,1098.15,-6.12,-0.55,1104.27,1124.57,999.44
BSE CPSE,3858.13,-24.92,-0.64,3883.05,4265.39,3559.27
BSE PSU,20899.75,-149.14,-0.71,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2352.65,-3.13,-0.13,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3301.53,5.47,0.17,3296.06,3305.47,2539.25
BSE PREMIUM CONSUMPTION,5608.00,-19.07,-0.34,5627.07,5740.96,4372.00
BSE India Defence,8244.11,30.68,0.37,8213.43,8248.75,5881.43
BSE TECK,15906.13,88.95,0.56,15817.18,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
BSE Multicap Consumption (50:30:20),11547.39,38.50,0.33,11508.89,-,-
BSE Clean Environment,6950.53,-3.40,-0.05,6953.93,-,-
BSE Saatvik 100,11779.81,-1.40,-0.01,11781.21,-,-
BSE REITS and Commercial Real Estate,1564.49,16.48,1.06,1548.01,-,-
,,,,,Update Time,14-Aug 13:21
