Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8465.33,81.90,0.98,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9146.30,99.67,1.10,9046.63,10319.22,8158.47
BSE Energy,11322.91,35.81,0.32,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17985.49,134.61,0.75,17850.88,21490.85,16740.58
BSE Financial Services,11862.77,186.61,1.60,11676.16,13392.39,10959.13
BSE Healthcare,47206.74,380.93,0.81,46825.81,48086.59,40239.45
BSE Industrials,15957.25,184.86,1.17,15772.39,16472.82,13118.74
BSE Private Banks Index,19124.67,305.08,1.62,18819.59,21724.28,17277.69
BSE Information Technology,27787.90,-68.80,-0.25,27856.70,38831.45,26433.40
BSE Telecommunication,3558.05,10.96,0.31,3547.09,3719.59,2676.37
BSE Utilities,5949.81,-37.74,-0.63,5987.55,6419.58,4789.17
BSE AUTO,57325.45,758.37,1.34,56567.08,64584.14,51411.70
BSE BANKEX,62264.81,1326.07,2.18,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79227.15,802.10,1.02,78425.05,81989.20,61099.75
BSE PSU BANK,4800.37,177.13,3.83,4623.24,5590.18,3804.43
BSE Hospitals,5183.16,35.71,0.69,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57985.37,154.19,0.27,57831.18,63119.26,51821.68
BSE METAL,42355.50,191.21,0.45,42164.29,45388.14,29956.82
BSE OIL & GAS,26220.84,63.89,0.24,26156.95,29833.46,25073.03
BSE Top 10 Banks,16171.26,252.67,1.59,15918.59,18504.60,14995.72
BSE POWER,7999.25,1.13,0.01,7998.12,8573.90,5983.27
BSE REALTY,5944.15,102.69,1.76,5841.46,8111.79,4956.78
BSE Services,1560.46,30.59,2.00,1529.87,1646.98,1281.34
BSE Focused IT,34583.67,-179.54,-0.52,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1870.57,55.61,3.06,1814.96,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14170.47,76.99,0.55,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4338.90,19.55,0.45,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4018.17,-8.43,-0.21,4026.60,4309.06,3582.65
BSE India Infrastructure Index,597.69,3.26,0.55,594.43,633.79,528.80
BSE India Manufacturing Index,1060.45,3.76,0.36,1056.69,1124.57,999.44
BSE CPSE,3940.70,3.22,0.08,3937.48,4265.39,3559.27
BSE PSU,20919.15,220.03,1.06,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2325.13,25.75,1.12,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2868.24,13.87,0.49,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4906.04,52.12,1.07,4853.92,5740.96,4372.00
BSE India Defence,7608.61,131.55,1.76,7477.06,7761.36,5881.43
BSE TECK,14713.06,-88.10,-0.60,14801.16,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,09-Jun 17:31
