Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74938.48,-1765.65,-2.30,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21658.39,-577.83,-2.60,22236.22,25388.27,18935.55
BSE SENSEX 50,24290.59,-552.67,-2.22,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78302.42,-1747.67,-2.18,80050.09,88146.87,70153.76
BSE 100,24402.85,-552.87,-2.22,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31349.68,-708.18,-2.21,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8996.35,-143.39,-1.57,9139.74,9837.10,7460.33
BSE 200,10599.69,-241.35,-2.23,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14883.15,-326.21,-2.14,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5886.71,-104.42,-1.74,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10054.18,-226.49,-2.20,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10908.82,-224.46,-2.02,11133.28,12466.64,9555.95
BSE 500,33587.32,-741.81,-2.16,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7216.65,-131.02,-1.78,7347.67,8351.29,5962.56
BSE MidCap Select Index,15339.74,-409.60,-2.60,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8636.04,-195.98,-2.22,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38385.95,-698.56,-1.79,39084.51,41624.87,32285.09
BSE 1000,9957.41,-216.37,-2.13,10173.78,11234.91,9066.73
BSE India 150,17497.95,-400.80,-2.24,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7656.14,-143.46,-1.84,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8570.36,-208.98,-2.38,8779.34,10319.22,7774.05
BSE Energy,11393.20,-110.77,-0.96,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17361.21,-303.70,-1.72,17664.91,21490.85,17359.68
BSE Financial Services,11788.54,-361.40,-2.97,12149.94,13392.39,10860.34
BSE Healthcare,42086.59,-615.17,-1.44,42701.76,46018.05,37028.95
BSE Industrials,13893.94,-307.16,-2.16,14201.10,15343.81,11380.29
BSE Private Banks Index,18485.78,-658.30,-3.44,19144.08,21724.28,17246.24
BSE Information Technology,28084.87,-541.89,-1.89,28626.76,38831.45,27428.32
BSE Telecommunication,2852.98,-51.58,-1.78,2904.56,3203.99,2504.13
BSE Utilities,5378.01,-42.20,-0.78,5420.21,5614.90,4780.51
BSE AUTO,55237.24,-1402.08,-2.48,56639.32,64584.14,42834.11
BSE BANKEX,60358.74,-1838.46,-2.96,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67991.16,-1222.26,-1.77,69213.42,73125.09,54739.67
BSE PSU BANK,4767.32,-102.93,-2.11,4870.25,5590.18,3389.25
BSE Hospitals,4486.88,-104.00,-2.27,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54814.12,-1444.32,-2.57,56258.44,63119.26,49772.57
BSE METAL,37844.74,-572.28,-1.49,38417.02,41101.11,25884.45
BSE OIL & GAS,26084.52,-399.66,-1.51,26484.18,29833.46,22496.68
BSE Top 10 Banks,16086.21,-549.79,-3.30,16636.00,18504.60,15976.93
BSE POWER,6899.26,-73.76,-1.06,6973.02,7130.86,5932.31
BSE REALTY,5510.35,-173.01,-3.04,5683.36,8165.49,5332.07
BSE Services,1360.05,-30.33,-2.18,1390.38,1646.98,1227.44
BSE Focused IT,33624.32,-673.07,-1.96,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1643.36,-38.53,-2.29,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13753.53,-282.61,-2.01,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4103.03,-76.29,-1.83,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3836.79,-34.55,-0.89,3871.34,4051.91,3303.52
BSE India Infrastructure Index,553.03,-9.40,-1.67,562.43,622.49,499.22
BSE India Manufacturing Index,1034.32,-15.50,-1.48,1049.82,1121.46,875.54
BSE CPSE,3856.66,-51.79,-1.33,3908.45,4076.96,3192.00
BSE PSU,20678.66,-322.57,-1.54,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2255.48,-37.63,-1.64,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2691.25,-57.57,-2.09,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4624.94,-121.04,-2.55,4745.98,5740.96,4368.36
BSE India Defence,6492.86,-131.42,-1.98,6624.28,7099.89,6322.64
BSE TECK,14920.22,-241.69,-1.59,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 10:01
