Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77025.68,522.08,0.68,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25363.64,315.74,1.26,25047.90,25597.82,20835.25
BSE SENSEX 50,25180.17,163.39,0.65,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86122.78,818.95,0.96,85303.83,88146.87,74029.08
BSE 100,25587.49,180.60,0.71,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32564.80,217.16,0.67,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8904.20,39.89,0.45,8864.31,9837.10,8145.03
BSE 200,11227.88,85.40,0.77,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16743.48,210.16,1.27,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7059.47,108.61,1.56,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10689.15,84.24,0.79,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12534.09,169.48,1.37,12364.61,12671.11,10400.68
BSE 500,36135.31,313.87,0.88,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8674.55,140.50,1.65,8534.05,8815.22,6803.36
BSE MidCap Select Index,18027.65,218.05,1.22,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9035.04,58.54,0.65,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41358.29,241.49,0.59,41116.80,42723.73,36415.87
BSE 1000,10812.51,101.18,0.94,10711.33,11234.91,9480.66
BSE India 150,18506.45,137.32,0.75,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8398.96,44.59,0.53,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9781.79,126.02,1.31,9655.77,10319.22,8158.47
BSE Energy,11273.61,89.06,0.80,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18412.84,192.31,1.06,18220.53,21490.85,16740.58
BSE Financial Services,12589.61,104.07,0.83,12485.54,13392.39,10959.13
BSE Healthcare,50024.06,817.45,1.66,49206.61,50385.95,40239.45
BSE Industrials,16145.90,194.52,1.22,15951.38,17152.55,13118.74
BSE Private Banks Index,20463.33,174.41,0.86,20288.92,21724.28,17277.69
BSE Information Technology,26522.01,-220.45,-0.82,26742.46,38598.21,25164.70
BSE Telecommunication,3646.56,59.50,1.66,3587.06,3793.58,2676.37
BSE Utilities,5856.00,30.74,0.53,5825.26,6419.58,4789.17
BSE AUTO,59236.97,214.79,0.36,59022.18,64584.14,52099.69
BSE BANKEX,64759.90,564.13,0.88,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77874.28,640.74,0.83,77233.54,84777.05,61099.75
BSE PSU BANK,4575.85,50.35,1.11,4525.50,5590.18,3804.43
BSE Hospitals,5359.60,74.21,1.40,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61924.03,972.91,1.60,60951.12,63119.26,51821.68
BSE METAL,40006.29,-109.88,-0.27,40116.17,45388.14,30242.04
BSE OIL & GAS,26082.99,151.79,0.59,25931.20,29833.46,25073.03
BSE Top 10 Banks,17180.25,142.21,0.83,17038.04,18504.60,14995.72
BSE POWER,7768.53,59.21,0.77,7709.32,8573.90,5983.27
BSE REALTY,6964.22,132.65,1.94,6831.57,7827.18,4956.78
BSE Services,1650.16,18.79,1.15,1631.37,1706.54,1281.34
BSE Focused IT,33037.20,-233.72,-0.70,33270.92,46730.83,31290.99
