Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74880.95,-319.90,-0.43,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23719.32,-135.12,-0.57,23854.44,25388.27,20835.25
BSE SENSEX 50,24601.01,-98.28,-0.40,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82719.64,-493.78,-0.59,83213.42,88146.87,74029.08
BSE 100,24917.76,-108.72,-0.43,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31860.35,-126.35,-0.40,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9154.16,-58.21,-0.63,9212.37,9837.10,8145.03
BSE 200,10930.08,-47.32,-0.43,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16178.83,-65.12,-0.40,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6619.22,-28.52,-0.43,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10408.89,-44.78,-0.43,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,11990.29,-49.38,-0.41,12039.67,12466.64,10400.68
BSE 500,35050.70,-150.78,-0.43,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8327.70,-35.92,-0.43,8363.62,8586.65,6803.36
BSE MidCap Select Index,17137.71,-32.30,-0.19,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8818.00,-38.64,-0.44,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41377.83,-134.28,-0.32,41512.11,42461.55,36415.87
BSE 1000,10442.01,-43.94,-0.42,10485.95,11234.91,9480.66
BSE India 150,18021.68,-77.60,-0.43,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
