Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78752.20,657.56,0.84,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25953.72,88.93,0.34,25864.79,26092.28,20835.25
BSE SENSEX 50,25809.75,225.30,0.88,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89275.08,1016.28,1.15,88258.80,89288.27,74029.08
BSE 100,26288.39,243.80,0.94,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33394.90,309.93,0.94,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8960.26,104.02,1.17,8856.24,9837.10,8145.03
BSE 200,11525.03,105.25,0.92,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17172.19,153.61,0.90,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7160.06,101.00,1.43,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10972.12,100.93,0.93,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12806.40,136.96,1.08,12669.44,12814.05,10400.68
BSE 500,37044.80,359.97,0.98,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8896.33,92.71,1.05,8803.62,8904.88,6803.36
BSE MidCap Select Index,18714.47,137.80,0.74,18576.67,18738.56,14644.25
BSE 100 LargeCap TMC Index,9276.55,86.03,0.94,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42877.80,539.23,1.27,42338.57,42887.89,36415.87
BSE 1000,11080.29,111.51,1.02,10968.78,11234.91,9480.66
BSE India 150,19010.32,169.79,0.90,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8674.22,94.24,1.10,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10222.30,98.75,0.98,10123.55,10319.22,8158.47
BSE Energy,11414.33,49.70,0.44,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18591.49,274.76,1.50,18316.73,21490.85,16740.58
BSE Financial Services,12745.68,151.32,1.20,12594.36,13392.39,10959.13
BSE Healthcare,51061.47,264.45,0.52,50797.02,51318.20,40239.45
BSE Industrials,16223.04,202.88,1.27,16020.16,17152.55,13118.74
BSE Private Banks Index,20224.63,141.59,0.71,20083.04,21724.28,17277.69
BSE Information Technology,29975.49,473.20,1.60,29502.29,38598.21,25164.70
BSE Telecommunication,3597.56,24.96,0.70,3572.60,3793.58,2676.37
BSE Utilities,5833.82,38.27,0.66,5795.55,6419.58,4789.17
BSE AUTO,63961.10,697.69,1.10,63263.41,64584.14,52099.69
BSE BANKEX,65533.45,599.86,0.92,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77535.92,523.70,0.68,77012.22,84777.05,61099.75
BSE PSU BANK,4795.23,89.52,1.90,4705.71,5590.18,3804.43
BSE Insurance,1579.98,11.72,0.75,1568.26,1845.38,1519.16
BSE Hospitals,5410.55,-3.66,-0.07,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65395.05,249.49,0.38,65145.56,65646.25,51821.68
BSE METAL,41348.95,413.31,1.01,40935.64,45388.14,30311.19
BSE OIL & GAS,26543.77,59.53,0.22,26484.24,29833.46,25073.03
BSE Top 10 Banks,17031.63,154.72,0.92,16876.91,18504.60,14995.72
BSE POWER,7715.08,46.27,0.60,7668.81,8573.90,5983.27
BSE REALTY,7065.25,31.60,0.45,7033.65,7568.28,4956.78
BSE Services,1667.30,33.40,2.04,1633.90,1706.54,1281.34
BSE Focused IT,37454.77,523.37,1.42,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.92,18.89,0.92,2049.03,2080.36,1547.96
BSE Housing Finance,1505.63,19.23,1.29,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1742.98,12.96,0.75,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15061.69,124.51,0.83,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4498.61,38.17,0.86,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3982.96,20.46,0.52,3962.50,4309.06,3582.65
BSE India Infrastructure Index,592.60,5.22,0.89,587.38,633.79,528.80
BSE India Manufacturing Index,1098.33,8.26,0.76,1090.07,1124.57,999.44
BSE CPSE,3874.35,14.77,0.38,3859.58,4265.39,3559.27
BSE PSU,20868.05,191.42,0.93,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.00,5.90,0.25,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3172.30,27.42,0.87,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5601.46,58.71,1.06,5542.75,5740.96,4372.00
BSE India Defence,7884.07,63.08,0.81,7820.99,8110.60,5881.43
BSE TECK,15734.75,107.40,0.69,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
BSE Housing Index,3388.58,-7.86,-0.23,3396.44,-,-
BSE Multicap Consumption (50:30:20),11376.45,5.91,0.05,11370.54,-,-
BSE Clean Environment,6860.46,115.67,1.71,6744.79,-,-
BSE Saatvik 100,11741.57,63.12,0.54,11678.45,-,-
BSE REITS and Commercial Real Estate,1546.22,3.14,0.20,1543.08,-,-
,,,,,Update Time,03-Aug 11:51
