Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74532.96,325.72,0.44,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21726.78,221.04,1.03,21505.74,25388.27,18935.55
BSE SENSEX 50,24151.51,112.11,0.47,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78010.25,458.70,0.59,77551.55,88146.87,70153.76
BSE 100,24272.09,118.42,0.49,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31176.19,144.47,0.47,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8937.81,24.18,0.27,8913.63,9837.10,7460.33
BSE 200,10549.88,55.21,0.53,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14844.43,97.37,0.66,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5864.23,27.54,0.47,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10004.10,50.77,0.51,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10876.18,64.84,0.60,10811.34,12466.64,9555.95
BSE 500,33423.61,168.45,0.51,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7120.86,-23.21,-0.32,7144.07,8351.29,5962.56
BSE MidCap Select Index,15370.89,147.60,0.97,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8587.41,40.09,0.47,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38124.31,213.27,0.56,37911.04,41624.87,32285.09
BSE 1000,9908.68,50.59,0.51,9858.09,11234.91,9066.73
BSE India 150,17406.91,83.30,0.48,17323.61,19711.88,17261.90
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7621.77,70.11,0.93,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8519.65,58.08,0.69,8461.57,10319.22,7774.05
BSE Energy,11421.66,116.60,1.03,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17320.21,78.96,0.46,17241.25,21490.85,17200.81
BSE Financial Services,11640.73,-65.06,-0.56,11705.79,13392.39,10860.34
BSE Healthcare,42306.40,605.09,1.45,41701.31,46018.05,37028.95
BSE Industrials,13754.38,49.38,0.36,13705.00,15343.81,11380.29
BSE Private Banks Index,18311.40,-140.98,-0.76,18452.38,21724.28,17246.24
BSE Information Technology,28226.61,574.97,2.08,27651.64,38831.45,27428.32
BSE Telecommunication,2855.09,28.89,1.02,2826.20,3203.99,2504.13
BSE Utilities,5406.91,51.63,0.96,5355.28,5614.90,4780.51
BSE AUTO,54717.71,384.28,0.71,54333.43,64584.14,42834.11
BSE BANKEX,60173.31,40.17,0.07,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67344.39,123.93,0.18,67220.46,73125.09,54739.67
BSE PSU BANK,4827.04,103.24,2.19,4723.80,5590.18,3389.25
BSE Hospitals,4478.45,13.00,0.29,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,54751.36,395.74,0.73,54355.62,63119.26,49772.57
BSE METAL,37708.20,522.58,1.41,37185.62,41101.11,25884.45
BSE OIL & GAS,25977.38,68.88,0.27,25908.50,29833.46,22496.68
BSE Top 10 Banks,15951.64,-97.26,-0.61,16048.90,18504.60,15913.51
BSE POWER,6923.81,67.21,0.98,6856.60,7130.86,5932.31
BSE REALTY,5417.77,-50.22,-0.92,5467.99,8165.49,5332.07
BSE Services,1349.63,7.13,0.53,1342.50,1646.98,1227.44
BSE Focused IT,33851.51,723.04,2.18,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1622.71,-5.90,-0.36,1628.61,1856.97,1599.44
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13688.88,74.82,0.55,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4091.37,50.66,1.25,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3850.47,35.18,0.92,3815.29,4051.91,3303.52
BSE India Infrastructure Index,550.29,1.30,0.24,548.99,622.49,499.22
BSE India Manufacturing Index,1032.11,9.24,0.90,1022.87,1121.46,875.54
BSE CPSE,3843.12,20.36,0.53,3822.76,4076.96,3192.00
