Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14528.86,97.08,0.67,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4448.21,20.40,0.46,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4021.35,15.29,0.38,4006.06,4309.06,3582.65
BSE India Infrastructure Index,607.74,6.59,1.10,601.15,633.79,528.80
BSE India Manufacturing Index,1081.59,5.77,0.54,1075.82,1124.57,999.44
BSE CPSE,3929.08,26.09,0.67,3902.99,4265.39,3559.27
BSE PSU,21124.42,221.88,1.06,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2418.91,33.29,1.40,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2975.49,19.37,0.66,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5185.42,75.73,1.48,5109.69,5740.96,4372.00
BSE India Defence,7675.62,69.20,0.91,7606.42,7761.36,5881.43
BSE TECK,14840.37,140.63,0.96,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 09:01
