Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77231.15,-137.96,-0.18,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26629.03,-71.14,-0.27,26700.17,26806.32,20835.25
BSE SENSEX 50,25359.44,-59.71,-0.23,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88916.79,60.27,0.07,88856.52,89802.84,74029.08
BSE 100,25901.91,-44.73,-0.17,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32823.07,-66.69,-0.20,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8788.94,-33.50,-0.38,8822.44,9837.10,8145.03
BSE 200,11373.53,-16.14,-0.14,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17266.63,-13.10,-0.08,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7212.73,-17.76,-0.25,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10853.59,-14.82,-0.14,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12884.90,-17.22,-0.13,12902.12,12965.10,10400.68
BSE 500,36715.75,-54.46,-0.15,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9210.01,-22.15,-0.24,9232.16,9295.87,6803.36
BSE MidCap Select Index,18928.99,-6.24,-0.03,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9131.06,-14.16,-0.15,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42464.47,-119.40,-0.28,42583.87,43479.87,36415.87
BSE 1000,11008.14,-18.03,-0.16,11026.17,11234.91,9480.66
BSE India 150,18764.71,-25.87,-0.14,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
