Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83706.65,2040.19,2.50,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24336.00,566.36,2.38,23769.64,25388.27,18935.55
BSE SENSEX 50,26873.24,659.20,2.51,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85501.42,1804.48,2.16,83696.94,88146.87,69787.64
BSE 100,26929.97,643.07,2.45,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34568.46,833.73,2.47,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9304.23,189.20,2.08,9115.03,9494.05,7356.51
BSE 200,11626.37,292.41,2.58,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16052.27,432.70,2.77,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6355.27,178.94,2.90,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.33,277.14,2.58,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11769.40,321.79,2.81,11447.61,12466.64,9555.95
BSE 500,36748.65,934.56,2.61,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7749.78,271.23,3.63,7478.55,8351.29,5962.56
BSE MidCap Select Index,17155.12,454.85,2.72,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.79,234.49,2.53,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40280.52,920.26,2.34,39360.26,41405.37,32124.65
BSE 1000,10890.41,283.25,2.67,10607.16,11234.91,9066.73
BSE India 150,19222.03,479.61,2.56,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8234.72,212.27,2.65,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9425.59,278.59,3.05,9147.00,10319.22,7774.05
BSE Energy,11998.33,224.82,1.91,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18651.93,140.26,0.76,18511.67,21490.85,18061.74
BSE Financial Services,13073.99,358.54,2.82,12715.45,13381.23,10599.58
BSE Healthcare,42244.21,1155.26,2.81,41088.95,46018.05,37028.95
BSE Industrials,14690.33,488.38,3.44,14201.95,15343.81,11380.29
BSE Private Banks Index,21117.41,498.89,2.42,20618.52,21724.28,16829.71
BSE Information Technology,37126.56,520.95,1.42,36605.61,42713.78,30458.02
BSE Telecommunication,3006.26,67.82,2.31,2938.44,3203.99,2439.79
BSE Utilities,5191.67,197.47,3.95,4994.20,5614.90,4474.43
BSE AUTO,61007.67,1729.31,2.92,59278.36,64584.14,42834.11
BSE BANKEX,67420.14,1524.98,2.31,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68121.20,2461.64,3.75,65659.56,73125.09,54567.64
BSE PSU BANK,4972.68,124.97,2.58,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56689.08,1483.36,2.69,55205.72,63119.26,49772.57
BSE METAL,39148.21,1090.15,2.86,38058.06,41045.73,25884.45
BSE OIL & GAS,28338.99,478.33,1.72,27860.66,29249.06,21949.84
BSE POWER,6658.60,268.91,4.21,6389.69,7048.02,5669.71
BSE REALTY,6357.42,293.49,4.84,6063.93,8165.49,5788.53
BSE Services,1536.91,70.66,4.82,1466.25,1646.98,1217.97
BSE Focused IT,44868.66,561.86,1.27,44306.80,50993.40,36211.60
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15132.64,397.07,2.69,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4498.83,126.42,2.89,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3869.78,103.81,2.76,3765.97,3995.19,3194.96
BSE India Infrastructure Index,578.10,17.30,3.08,560.80,622.49,492.74
BSE India Manufacturing Index,1086.10,21.19,1.99,1064.91,1121.38,875.54
BSE CPSE,3963.72,67.41,1.73,3896.31,4037.24,3057.56
BSE PSU,21344.37,434.12,2.08,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2385.57,68.45,2.95,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2958.29,58.58,2.02,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5155.32,158.99,3.18,4996.33,5740.96,4368.36
BSE India Defence,6809.27,165.97,2.50,6643.30,7099.89,6322.64
BSE TECK,18473.13,263.78,1.45,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 15:28
