Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76480.02,-464.26,-0.60,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26361.01,-247.97,-0.93,26608.98,26915.67,20835.25
BSE SENSEX 50,25069.14,-175.24,-0.69,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87509.55,-467.58,-0.53,87977.13,90092.89,74029.08
BSE 100,25581.65,-170.43,-0.66,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32435.95,-215.98,-0.66,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8708.60,15.21,0.17,8693.39,9837.10,8257.76
BSE 200,11228.91,-69.53,-0.62,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17039.84,-127.94,-0.75,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7187.00,-41.53,-0.57,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10711.83,-69.63,-0.65,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12757.52,-88.24,-0.69,12845.76,13011.93,10400.68
BSE 500,36273.66,-232.95,-0.64,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9145.28,-68.14,-0.74,9213.42,9321.04,6803.36
BSE MidCap Select Index,18834.68,-129.12,-0.68,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9012.00,-55.81,-0.62,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41660.99,-363.14,-0.86,42024.13,43479.87,36415.87
BSE 1000,10881.70,-69.68,-0.64,10951.38,11234.91,9480.66
BSE India 150,18533.54,-119.64,-0.64,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
