Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77013.34,-256.06,-0.33,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23709.67,88.11,0.37,23621.56,25388.27,20835.25
BSE SENSEX 50,25161.21,-79.95,-0.32,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84336.00,209.45,0.25,84126.55,88146.87,74029.08
BSE 100,25469.06,-52.89,-0.21,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32593.04,-85.64,-0.26,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9527.74,-35.64,-0.37,9563.38,9837.10,8040.56
BSE 200,11151.47,-16.96,-0.15,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16207.58,19.69,0.12,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6733.49,0.90,0.01,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10602.30,-14.70,-0.14,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12072.91,10.32,0.09,12062.59,12466.64,10400.68
BSE 500,35697.61,-44.06,-0.12,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8238.36,0.61,0.01,8237.75,8351.29,6756.43
BSE MidCap Select Index,17008.18,-12.23,-0.07,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9025.29,-19.24,-0.21,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41558.55,-4.56,-0.01,41563.11,41912.77,34653.55
BSE 1000,10631.25,-13.48,-0.13,10644.73,11234.91,9480.66
BSE India 150,18373.11,-31.68,-0.17,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8543.98,3.37,0.04,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9193.42,-27.74,-0.30,9221.16,10319.22,8158.47
BSE Energy,12005.63,-61.87,-0.51,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,19036.86,59.44,0.31,18977.42,21490.85,16740.58
BSE Financial Services,12110.80,-17.21,-0.14,12128.01,13392.39,10959.13
BSE Healthcare,45226.64,-42.38,-0.09,45269.02,46018.05,40239.45
BSE Industrials,16026.62,-22.98,-0.14,16049.60,16152.51,12622.10
BSE Private Banks Index,19033.26,-52.69,-0.28,19085.95,21724.28,17277.69
BSE Information Technology,28230.02,44.70,0.16,28185.32,38831.45,27428.32
BSE Telecommunication,3088.26,16.71,0.54,3071.55,3203.99,2676.37
BSE Utilities,6312.88,6.34,0.10,6306.54,6419.58,4789.17
BSE AUTO,57582.29,164.77,0.29,57417.52,64584.14,49702.24
BSE BANKEX,61631.39,-160.90,-0.26,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78307.81,241.63,0.31,78066.18,78899.01,60814.78
BSE PSU BANK,4742.40,4.99,0.11,4737.41,5590.18,3472.53
BSE Hospitals,4881.18,-29.87,-0.61,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58924.60,-360.78,-0.61,59285.38,63119.26,51821.68
BSE METAL,42574.06,25.82,0.06,42548.24,43300.24,27908.93
BSE OIL & GAS,27577.92,-97.97,-0.35,27675.89,29833.46,25073.03
BSE Top 10 Banks,16265.69,-72.86,-0.45,16338.55,18504.60,14995.72
BSE POWER,8255.55,37.41,0.46,8218.14,8330.71,5983.27
BSE REALTY,6203.38,-77.94,-1.24,6281.32,8165.49,4956.78
BSE Services,1511.54,-7.12,-0.47,1518.66,1646.98,1281.34
BSE Focused IT,34656.94,38.20,0.11,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1828.99,6.11,0.34,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14627.65,-38.00,-0.26,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4514.45,2.05,0.05,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4254.91,-9.27,-0.22,4264.18,4309.06,3582.65
BSE India Infrastructure Index,624.45,-0.87,-0.14,625.32,633.79,528.80
BSE India Manufacturing Index,1108.84,-2.54,-0.23,1111.38,1121.46,966.50
BSE CPSE,4196.99,-0.84,-0.02,4197.83,4265.39,3489.63
BSE PSU,21922.81,-16.79,-0.08,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2376.19,17.17,0.73,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2872.42,-3.68,-0.13,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4954.50,-15.60,-0.31,4970.10,5740.96,4372.00
BSE India Defence,7478.18,78.73,1.06,7399.45,7486.58,5881.43
BSE TECK,14764.01,-29.28,-0.20,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 14:41
