Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74305.43,-40.74,-0.05,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24361.45,207.59,0.86,24153.86,25388.27,20835.25
BSE SENSEX 50,24475.79,-10.60,-0.04,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83763.42,452.09,0.54,83311.33,88146.87,74029.08
BSE 100,24876.36,17.70,0.07,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31694.22,0.04,0.00,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9054.98,7.91,0.09,9047.07,9837.10,8145.03
BSE 200,10951.22,19.90,0.18,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16345.61,120.77,0.74,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6797.76,52.31,0.78,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10426.33,21.26,0.20,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12179.87,91.24,0.75,12088.63,12466.64,10400.68
BSE 500,35199.36,92.03,0.26,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8383.70,83.78,1.01,8299.92,8586.65,6803.36
BSE MidCap Select Index,17382.23,135.22,0.78,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8810.68,3.89,0.04,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41531.80,79.20,0.19,41452.60,42723.73,36415.87
BSE 1000,10511.70,32.53,0.31,10479.17,11234.91,9480.66
BSE India 150,18022.94,31.25,0.17,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8663.21,-24.21,-0.28,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9205.81,64.49,0.71,9141.32,10319.22,8158.47
BSE Energy,11538.14,43.35,0.38,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17975.02,115.89,0.65,17859.13,21490.85,16740.58
BSE Financial Services,11769.94,6.00,0.05,11763.94,13392.39,10959.13
BSE Healthcare,46718.97,209.59,0.45,46509.38,48086.59,40239.45
BSE Industrials,16171.38,189.02,1.18,15982.36,16472.82,13118.74
BSE Private Banks Index,18892.49,-34.59,-0.18,18927.08,21724.28,17277.69
BSE Information Technology,28440.51,-156.83,-0.55,28597.34,38831.45,26433.40
BSE Telecommunication,3707.96,51.95,1.42,3656.01,3718.86,2676.37
BSE Utilities,5998.62,3.06,0.05,5995.56,6419.58,4789.17
BSE AUTO,57806.27,328.99,0.57,57477.28,64584.14,51411.70
BSE BANKEX,61078.43,-17.66,-0.03,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80732.61,1377.88,1.74,79354.73,81989.20,61099.75
BSE PSU BANK,4628.44,6.28,0.14,4622.16,5590.18,3804.43
BSE Hospitals,5015.91,25.15,0.50,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,57933.45,654.07,1.14,57279.38,63119.26,51821.68
BSE METAL,44029.49,-270.46,-0.61,44299.95,45388.14,29956.82
BSE OIL & GAS,26645.14,123.85,0.47,26521.29,29833.46,25073.03
BSE Top 10 Banks,15987.03,-1.70,-0.01,15988.73,18504.60,14995.72
BSE POWER,8169.14,76.01,0.94,8093.13,8573.90,5983.27
BSE REALTY,5971.69,32.26,0.54,5939.43,8165.49,4956.78
BSE Services,1554.44,7.48,0.48,1546.96,1646.98,1281.34
