Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77394.28,484.60,0.63,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26600.77,278.53,1.06,26322.24,26619.78,20835.25
BSE SENSEX 50,25424.67,148.59,0.59,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89395.91,554.94,0.62,88840.97,89802.84,74029.08
BSE 100,25983.55,153.78,0.60,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32920.27,198.38,0.61,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8771.96,37.53,0.43,8734.43,9837.10,8145.03
BSE 200,11403.33,67.04,0.59,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17294.57,124.21,0.72,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7242.90,57.22,0.80,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10880.13,67.55,0.62,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12916.96,95.92,0.75,12821.04,12957.09,10400.68
BSE 500,36812.38,235.23,0.64,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9172.38,95.27,1.05,9077.11,9178.33,6803.36
BSE MidCap Select Index,18949.03,169.62,0.90,18779.41,18972.74,14644.25
BSE 100 LargeCap TMC Index,9155.69,54.11,0.59,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42712.80,225.61,0.53,42487.19,43479.87,36415.87
BSE 1000,11035.66,71.41,0.65,10964.25,11234.91,9480.66
BSE India 150,18810.92,115.60,0.62,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8661.01,33.22,0.39,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10351.05,74.11,0.72,10276.94,10413.48,8158.47
BSE Energy,11277.12,6.95,0.06,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18002.03,84.55,0.47,17917.48,21490.85,16740.58
BSE Financial Services,12595.59,115.85,0.93,12479.74,13392.39,10959.13
BSE Healthcare,50711.94,120.46,0.24,50591.48,51574.61,40239.45
BSE Industrials,16662.54,79.05,0.48,16583.49,17152.55,13118.74
BSE Private Banks Index,19967.14,164.86,0.83,19802.28,21724.28,17277.69
BSE Information Technology,29534.94,350.78,1.20,29184.16,38598.21,25164.70
BSE Telecommunication,3627.45,17.23,0.48,3610.22,3793.58,2676.37
BSE Utilities,5563.08,42.00,0.76,5521.08,6419.58,4789.17
BSE AUTO,64707.22,266.76,0.41,64440.46,65675.73,52099.69
BSE BANKEX,65275.90,482.44,0.74,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79310.07,222.78,0.28,79087.29,84777.05,61099.75
BSE PSU BANK,4874.96,34.99,0.72,4839.97,5590.18,3804.43
BSE Insurance,1551.16,10.02,0.65,1541.14,1845.38,1519.16
BSE Hospitals,5180.10,-23.86,-0.46,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65173.03,318.73,0.49,64854.30,66148.63,51821.68
BSE METAL,41838.59,241.11,0.58,41597.48,45388.14,30311.19
BSE OIL & GAS,26141.08,18.64,0.07,26122.44,29833.46,25073.03
BSE Top 10 Banks,16775.61,123.18,0.74,16652.43,18504.60,14995.72
BSE POWER,7508.56,36.84,0.49,7471.72,8573.90,5983.27
BSE REALTY,7063.90,99.49,1.43,6964.41,7568.28,4956.78
BSE Services,1629.39,6.92,0.43,1622.47,1706.54,1281.34
BSE Focused IT,37381.63,501.98,1.36,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2084.37,26.69,1.30,2057.68,2090.82,1547.96
BSE Housing Finance,1491.42,8.09,0.55,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1757.79,19.70,1.13,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14877.55,85.30,0.58,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4481.90,17.62,0.39,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3866.39,14.48,0.38,3851.91,4309.06,3582.65
BSE India Infrastructure Index,573.03,1.85,0.32,571.18,633.79,528.80
BSE India Manufacturing Index,1091.49,2.35,0.22,1089.14,1124.57,999.44
BSE CPSE,3832.13,10.29,0.27,3821.84,4265.39,3559.27
BSE PSU,20711.36,54.87,0.27,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2398.56,34.93,1.48,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3334.96,47.89,1.46,3287.07,3336.98,2539.25
BSE PREMIUM CONSUMPTION,5617.46,52.94,0.95,5564.52,5740.96,4372.00
BSE India Defence,8226.27,5.96,0.07,8220.31,8352.22,5881.43
BSE TECK,15564.69,150.37,0.98,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
