Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80248.19,-1039.00,-1.28,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23228.20,-229.78,-0.98,23457.98,25388.27,18935.55
BSE SENSEX 50,25955.24,-335.20,-1.27,26290.44,27541.52,22582.21
BSE SENSEX Next 50,84209.15,-1126.45,-1.32,85335.60,88146.87,69787.64
BSE 100,26106.83,-339.63,-1.28,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33464.91,-422.75,-1.25,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9579.15,-162.75,-1.67,9741.90,9837.10,7356.51
BSE 200,11343.30,-142.98,-1.24,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15845.75,-162.19,-1.01,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6206.36,-90.99,-1.44,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10751.41,-133.46,-1.23,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11578.03,-134.85,-1.15,11712.88,12466.64,9555.95
BSE 500,35869.94,-452.62,-1.25,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7628.24,-97.51,-1.26,7725.75,8351.29,5962.56
BSE MidCap Select Index,16593.33,-152.75,-0.91,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9245.93,-120.25,-1.28,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40465.39,-468.42,-1.14,40933.81,41624.87,32124.65
BSE 1000,10625.80,-134.84,-1.25,10760.64,11234.91,9066.73
BSE India 150,18731.93,-234.40,-1.24,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8189.68,-76.09,-0.92,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9242.29,-154.33,-1.64,9396.62,10319.22,7774.05
BSE Energy,12026.49,-248.04,-2.02,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18516.55,-222.77,-1.19,18739.32,21490.85,17897.30
BSE Financial Services,12909.26,-142.46,-1.09,13051.72,13392.39,10599.58
BSE Healthcare,43504.26,-413.21,-0.94,43917.47,46018.05,37028.95
BSE Industrials,14978.67,-253.50,-1.66,15232.17,15343.81,11380.29
BSE Private Banks Index,20472.46,-189.95,-0.92,20662.41,21724.28,16829.71
BSE Information Technology,29578.27,-176.67,-0.59,29754.94,38831.45,28792.31
BSE Telecommunication,2983.80,8.33,0.28,2975.47,3203.99,2439.79
BSE Utilities,5298.52,-87.02,-1.62,5385.54,5614.90,4499.86
BSE AUTO,61255.25,-981.62,-1.58,62236.87,64584.14,42834.11
BSE BANKEX,67304.40,-835.14,-1.23,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,70365.57,-88.90,-0.13,70454.47,73125.09,54567.64
BSE PSU BANK,5421.25,-107.22,-1.94,5528.47,5590.18,3245.90
BSE Hospitals,4868.26,-66.59,-1.35,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,58150.47,-1042.97,-1.76,59193.44,63119.26,49772.57
BSE METAL,40306.64,-117.84,-0.29,40424.48,41101.11,25884.45
BSE OIL & GAS,28941.48,-654.18,-2.21,29595.66,29833.46,21949.84
BSE Top 10 Banks,17854.08,-177.89,-0.99,18031.97,18504.60,17462.46
BSE POWER,6888.20,-78.86,-1.13,6967.06,7071.43,5669.71
BSE REALTY,5954.72,-112.86,-1.86,6067.58,8165.49,5782.52
BSE Services,1458.40,-38.72,-2.59,1497.12,1646.98,1217.97
BSE Focused IT,35553.33,-153.84,-0.43,35707.17,46730.83,34444.97
BSE Insurance,1786.14,-42.82,-2.34,1828.96,-,-
BSE CAPITAL MARKETS,3460.19,-64.53,-1.83,3524.72,-,-
BSE MidSmall Private Banks Quality Tilt,1831.32,-25.65,-1.38,1856.97,-,-
BSE INDIA SECTOR LEADERS,14639.33,-215.92,-1.45,14855.25,15661.02,13224.43
BSE SELECT BUSINESS GROUPS,4323.81,-92.14,-2.09,4415.95,4687.06,3533.92
BSE POWER & ENERGY,3929.68,-72.72,-1.82,4002.40,4051.91,3194.96
BSE India Infrastructure Index,579.04,-14.54,-2.45,593.58,622.49,492.74
BSE India Manufacturing Index,1088.98,-16.91,-1.53,1105.89,1121.46,875.54
BSE CPSE,4005.39,-36.45,-0.90,4041.84,4076.96,3057.56
BSE PSU,22120.98,-281.22,-1.26,22402.20,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2372.84,-13.28,-0.56,2386.12,2453.56,1716.05
BSE INTERNET ECONOMY,2768.99,-22.67,-0.81,2791.66,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4975.67,-92.90,-1.83,5068.57,5740.96,4368.36
BSE India Defence,6778.66,37.93,0.56,6740.73,7099.89,6322.64
BSE TECK,15592.64,-36.89,-0.24,15629.53,19167.87,15170.55
BSE 500 Shariah,9575.17,-83.30,-0.86,9658.47,-,-
BSE Financials Ex-Banks 30 Index,10112.62,-194.86,-1.89,10307.48,-,-
BSE Housing Index,3286.70,-36.34,-1.09,3323.04,-,-
BSE Multicap Consumption (50:30:20),10922.36,-143.19,-1.29,11065.55,-,-
BSE Clean Environment,5770.30,-44.24,-0.76,5814.54,-,-
,,,,,Update Time,02-Mar 10:31
