Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76022.99,-465.97,-0.61,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24447.62,97.15,0.40,24350.47,25388.27,20835.25
BSE SENSEX 50,25023.72,-112.57,-0.45,25136.29,27541.52,23185.03
BSE SENSEX Next 50,84996.20,40.48,0.05,84955.72,88146.87,74029.08
BSE 100,25395.80,-89.33,-0.35,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32400.27,-138.74,-0.43,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9286.89,-29.70,-0.32,9316.59,9837.10,8145.03
BSE 200,11155.26,-31.08,-0.28,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16535.60,29.94,0.18,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6779.02,14.42,0.21,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.62,-26.94,-0.25,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12262.97,23.49,0.19,12239.48,12466.64,10400.68
BSE 500,35774.45,-74.65,-0.21,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8483.15,17.53,0.21,8465.62,8586.65,6803.36
BSE MidCap Select Index,17576.36,19.45,0.11,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,8992.00,-34.57,-0.38,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42339.48,90.69,0.21,42248.79,42491.30,36415.87
BSE 1000,10669.39,-16.32,-0.15,10685.71,11234.91,9480.66
BSE India 150,18376.18,-59.76,-0.32,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8777.94,32.89,0.38,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9209.35,-8.94,-0.10,9218.29,10319.22,8158.47
BSE Energy,11758.90,-8.11,-0.07,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18544.08,4.93,0.03,18539.15,21490.85,16740.58
BSE Financial Services,12143.80,-61.21,-0.50,12205.01,13392.39,10959.13
BSE Healthcare,47412.95,-69.39,-0.15,47482.34,48086.59,40239.45
BSE Industrials,16101.92,24.86,0.15,16077.06,16451.90,13118.74
BSE Private Banks Index,19334.43,-61.37,-0.32,19395.80,21724.28,17277.69
BSE Information Technology,28112.14,-17.67,-0.06,28129.81,38831.45,26433.40
BSE Telecommunication,3523.46,28.49,0.82,3494.97,3538.91,2676.37
BSE Utilities,6166.28,58.70,0.96,6107.58,6419.58,4789.17
BSE AUTO,58324.37,25.84,0.04,58298.53,64584.14,51411.70
BSE BANKEX,62079.42,-210.56,-0.34,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,78980.23,282.22,0.36,78698.01,80913.90,61099.75
BSE PSU BANK,4624.59,-28.38,-0.61,4652.97,5590.18,3804.43
BSE Hospitals,5087.17,-25.64,-0.50,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,57950.13,-543.75,-0.93,58493.88,63119.26,51821.68
BSE METAL,43961.81,378.38,0.87,43583.43,44568.70,29956.82
BSE OIL & GAS,27542.16,8.27,0.03,27533.89,29833.46,25073.03
BSE Top 10 Banks,16357.91,-93.16,-0.57,16451.07,18504.60,14995.72
BSE POWER,8225.19,67.34,0.83,8157.85,8354.11,5983.27
BSE REALTY,6096.36,-32.86,-0.54,6129.22,8165.49,4956.78
BSE Services,1560.33,-2.33,-0.15,1562.66,1646.98,1281.34
BSE Focused IT,35031.86,87.83,0.25,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1818.53,14.70,0.81,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14498.12,-61.32,-0.42,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4485.32,2.20,0.05,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4169.18,19.07,0.46,4150.11,4309.06,3582.65
BSE India Infrastructure Index,614.44,0.22,0.04,614.22,633.79,528.80
BSE India Manufacturing Index,1097.45,-1.35,-0.12,1098.80,1124.57,999.44
BSE CPSE,4096.40,-13.56,-0.33,4109.96,4265.39,3559.27
BSE PSU,21190.79,-83.66,-0.39,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2472.76,-7.13,-0.29,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3006.52,10.65,0.36,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4965.11,-7.57,-0.15,4972.68,5740.96,4372.00
BSE India Defence,7694.17,32.22,0.42,7661.95,7761.36,5881.43
BSE TECK,14951.35,-64.17,-0.43,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 14:31
