Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73436.19,739.80,1.02,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21199.79,218.49,1.04,20981.30,25388.27,18935.55
BSE SENSEX 50,23753.08,231.65,0.98,23521.43,27541.52,22582.21
BSE SENSEX Next 50,75750.34,558.73,0.74,75191.61,88146.87,70153.76
BSE 100,23813.81,221.54,0.94,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30634.47,289.80,0.96,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8714.38,20.35,0.23,8694.03,9837.10,7460.33
BSE 200,10325.89,93.50,0.91,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14409.22,129.97,0.91,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5674.94,36.91,0.65,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9786.55,87.96,0.91,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10546.92,86.59,0.83,10460.33,12466.64,9555.95
BSE 500,32663.99,286.12,0.88,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6904.27,43.76,0.64,6860.51,8351.29,5962.56
BSE MidCap Select Index,14944.56,160.34,1.08,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8418.53,75.60,0.91,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37088.62,264.29,0.72,36824.33,41624.87,32285.09
BSE 1000,9678.57,85.89,0.90,9592.68,11234.91,9066.73
BSE India 150,17052.88,155.30,0.92,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7356.24,65.77,0.90,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8289.27,88.14,1.07,8201.13,10319.22,7774.05
