Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75755.48,356.76,0.47,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23812.48,59.85,0.25,23752.63,25388.27,20835.25
BSE SENSEX 50,24910.35,119.56,0.48,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83736.46,187.94,0.22,83548.52,88146.87,74029.08
BSE 100,25229.27,108.50,0.43,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32264.30,150.18,0.47,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9335.46,-3.72,-0.04,9339.18,9837.10,8145.03
BSE 200,11064.62,39.38,0.36,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16308.24,33.47,0.21,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6717.23,7.10,0.11,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10533.26,37.12,0.35,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12113.15,20.87,0.17,12092.28,12466.64,10400.68
BSE 500,35481.28,116.84,0.33,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8433.22,43.27,0.52,8389.95,8586.65,6803.36
BSE MidCap Select Index,17094.68,-23.34,-0.14,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8934.20,35.55,0.40,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,42059.95,187.50,0.45,41872.45,42461.55,36415.87
BSE 1000,10570.00,34.37,0.33,10535.63,11234.91,9480.66
BSE India 150,18236.15,68.84,0.38,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8734.78,1.81,0.02,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9133.96,28.28,0.31,9105.68,10319.22,8158.47
BSE Energy,11608.32,-67.69,-0.58,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18906.02,151.16,0.81,18754.86,21490.85,16740.58
BSE Financial Services,12011.44,43.56,0.36,11967.88,13392.39,10959.13
BSE Healthcare,47478.70,370.44,0.79,47108.26,47486.50,40239.45
BSE Industrials,15713.65,-82.18,-0.52,15795.83,16451.90,13118.74
