Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14645.23,125.17,0.86,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4427.40,33.12,0.75,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4053.57,1.98,0.05,4051.59,4309.06,3582.65
BSE India Infrastructure Index,613.84,1.41,0.23,612.43,633.79,528.80
BSE India Manufacturing Index,1073.09,0.74,0.07,1072.35,1124.57,999.44
BSE CPSE,3952.64,-9.24,-0.23,3961.88,4265.39,3559.27
BSE PSU,21158.48,47.54,0.23,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2426.62,-13.73,-0.56,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2998.71,1.62,0.05,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5196.58,43.78,0.85,5152.80,5740.96,4372.00
BSE India Defence,7888.01,-67.75,-0.85,7955.76,8098.34,5881.43
BSE TECK,14568.90,137.06,0.95,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
BSE Housing Index,3263.02,-37.35,-1.13,3300.37,-,-
BSE Multicap Consumption (50:30:20),10848.32,-68.68,-0.63,10917.00,-,-
BSE Clean Environment,7374.95,-91.26,-1.22,7466.21,-,-
BSE Saatvik 100,11484.81,-149.50,-1.28,11634.31,-,-
,,,,,Update Time,24-Jun 14:11
