Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73167.75,-151.80,-0.21,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21438.48,-1.80,-0.01,21440.28,25388.27,18935.55
BSE SENSEX 50,23707.97,-39.26,-0.17,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76510.86,134.83,0.18,76376.03,88146.87,70153.76
BSE 100,23822.16,-24.10,-0.10,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30589.36,-44.57,-0.15,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8877.64,3.93,0.04,8873.71,9837.10,7460.33
BSE 200,10342.34,-4.76,-0.05,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14605.96,38.59,0.26,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5863.98,20.41,0.35,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9814.19,-0.79,-0.01,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10757.71,31.37,0.29,10726.34,12466.64,9555.95
BSE 500,32848.07,8.42,0.03,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7156.43,46.87,0.66,7109.56,8351.29,5962.56
BSE MidCap Select Index,15144.82,49.94,0.33,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8417.50,-7.01,-0.08,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37352.94,46.97,0.13,37305.97,41624.87,32285.09
BSE 1000,9749.02,5.73,0.06,9743.29,11234.91,9066.73
BSE India 150,17074.84,-10.02,-0.06,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7604.08,15.60,0.21,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8453.63,66.84,0.80,8386.79,10319.22,7774.05
BSE Energy,10984.90,-167.78,-1.50,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17028.34,-59.10,-0.35,17087.44,21490.85,16740.58
BSE Financial Services,11318.55,45.36,0.40,11273.19,13392.39,10860.34
BSE Healthcare,41147.38,-224.25,-0.54,41371.63,46018.05,37028.95
BSE Industrials,13744.57,43.39,0.32,13701.18,15343.81,11380.29
BSE Private Banks Index,17856.90,63.99,0.36,17792.91,21724.28,17246.24
BSE Information Technology,29443.32,155.15,0.53,29288.17,38831.45,27428.32
BSE Telecommunication,2763.53,2.24,0.08,2761.29,3203.99,2504.13
BSE Utilities,5269.17,20.29,0.39,5248.88,5614.90,4780.51
BSE AUTO,53318.64,84.78,0.16,53233.86,64584.14,42834.11
BSE BANKEX,58159.64,150.23,0.26,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66670.91,310.63,0.47,66360.28,73125.09,54739.67
BSE PSU BANK,4594.65,28.07,0.61,4566.58,5590.18,3389.25
BSE Hospitals,4426.01,5.21,0.12,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54009.56,689.39,1.29,53320.17,63119.26,49772.57
BSE METAL,37948.42,132.76,0.35,37815.66,41101.11,25884.45
BSE OIL & GAS,25203.56,-449.20,-1.75,25652.76,29833.46,22496.68
BSE Top 10 Banks,15485.36,37.80,0.24,15447.56,18504.60,14995.72
BSE POWER,6762.11,8.65,0.13,6753.46,7130.86,5932.31
BSE REALTY,5257.27,38.22,0.73,5219.05,8165.49,4956.78
BSE Services,1341.07,-6.37,-0.47,1347.44,1646.98,1227.44
BSE Focused IT,35443.22,174.70,0.50,35268.52,46730.83,32771.93
