Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77714.35,948.43,1.24,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25708.46,132.23,0.52,25576.23,25919.49,20835.25
BSE SENSEX 50,25444.03,295.93,1.18,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87572.77,614.44,0.71,86958.33,88146.87,74029.08
BSE 100,25889.50,276.78,1.08,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32897.31,389.61,1.20,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8835.86,59.87,0.68,8775.99,9837.10,8145.03
BSE 200,11358.80,112.21,1.00,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16997.47,124.20,0.74,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7080.07,95.80,1.37,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10816.78,107.41,1.00,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12671.78,119.32,0.95,12552.46,12770.77,10400.68
BSE 500,36532.03,376.71,1.04,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8809.37,92.85,1.07,8716.52,8815.22,6803.36
BSE MidCap Select Index,18522.61,50.30,0.27,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9134.15,97.92,1.08,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41971.52,435.03,1.05,41536.49,42723.73,36415.87
BSE 1000,10923.36,108.74,1.01,10814.62,11234.91,9480.66
BSE India 150,18734.11,185.89,1.00,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
