Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77783.20,-733.29,-0.93,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23704.86,-69.49,-0.29,23774.35,25388.27,20835.25
BSE SENSEX 50,25311.22,-197.58,-0.77,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84650.66,-763.55,-0.89,85414.21,88146.87,74029.08
BSE 100,25610.09,-205.68,-0.80,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32740.41,-262.86,-0.80,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9614.58,-28.61,-0.30,9643.19,9837.10,8040.56
BSE 200,11208.31,-78.04,-0.69,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16226.91,-25.65,-0.16,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6637.00,-4.74,-0.07,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10651.06,-70.31,-0.66,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12024.76,-15.57,-0.13,12040.33,12466.64,10400.68
BSE 500,35794.05,-215.54,-0.60,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8082.94,11.73,0.15,8071.21,8351.29,6756.43
BSE MidCap Select Index,17119.23,-41.67,-0.24,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9075.60,-72.86,-0.80,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40929.64,-148.14,-0.36,41077.78,41624.87,34653.55
BSE 1000,10647.27,-61.16,-0.57,10708.43,11234.91,9480.66
BSE India 150,18465.65,-134.69,-0.72,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8454.38,-45.24,-0.53,8499.62,8515.92,6930.31
