Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77019.08,105.58,0.14,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23516.86,-86.35,-0.37,23603.21,25388.27,20835.25
BSE SENSEX 50,25154.93,54.28,0.22,25100.65,27541.52,23185.03
BSE SENSEX Next 50,83783.11,-91.58,-0.11,83874.69,88146.87,74029.08
BSE 100,25431.47,38.89,0.15,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32561.50,55.09,0.17,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9545.84,5.43,0.06,9540.41,9837.10,8040.56
BSE 200,11125.79,19.85,0.18,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16108.49,20.95,0.13,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6682.79,21.27,0.32,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10575.90,20.93,0.20,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,11993.39,23.12,0.19,11970.27,12466.64,10400.68
BSE 500,35590.66,74.71,0.21,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8193.84,20.70,0.25,8173.14,8351.29,6756.43
BSE MidCap Select Index,16927.51,33.46,0.20,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9012.19,19.58,0.22,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41367.43,122.04,0.30,41245.39,41912.77,34653.55
BSE 1000,10598.80,24.75,0.23,10574.05,11234.91,9480.66
BSE India 150,18336.96,30.51,0.17,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8499.99,47.96,0.57,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9159.41,-0.69,-0.01,9160.10,10319.22,8158.47
BSE Energy,12040.81,27.65,0.23,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,18942.80,52.00,0.28,18890.80,21490.85,16740.58
BSE Financial Services,12078.54,19.68,0.16,12058.86,13392.39,10959.13
BSE Healthcare,45117.47,502.69,1.13,44614.78,46018.05,40239.45
BSE Industrials,15965.72,118.05,0.74,15847.67,16152.51,12622.10
BSE Private Banks Index,19035.57,2.12,0.01,19033.45,21724.28,17277.69
BSE Information Technology,28082.42,-324.37,-1.14,28406.79,38831.45,27428.32
BSE Telecommunication,3060.06,-15.47,-0.50,3075.53,3203.99,2676.37
BSE Utilities,6269.29,27.35,0.44,6241.94,6419.58,4789.17
BSE AUTO,57027.13,-143.86,-0.25,57170.99,64584.14,49702.24
BSE BANKEX,61704.29,-2.59,0.00,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77623.62,413.39,0.54,77210.23,78899.01,60814.78
BSE PSU BANK,4737.67,-16.66,-0.35,4754.33,5590.18,3472.53
BSE Hospitals,4897.47,106.59,2.22,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59156.02,56.57,0.10,59099.45,63119.26,51821.68
BSE METAL,42367.67,172.41,0.41,42195.26,43300.24,27908.93
BSE OIL & GAS,27660.41,-23.13,-0.08,27683.54,29833.46,25073.03
BSE Top 10 Banks,16296.68,-6.69,-0.04,16303.37,18504.60,14995.72
BSE POWER,8185.19,28.89,0.35,8156.30,8330.71,5983.27
