Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78277.59,288.91,0.37,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23595.04,288.60,1.24,23306.44,25388.27,20835.25
BSE SENSEX 50,25408.48,100.20,0.40,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84572.68,853.09,1.02,83719.59,88146.87,74029.08
BSE 100,25684.09,132.11,0.52,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32876.90,131.61,0.40,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9574.84,52.54,0.55,9522.30,9837.10,8040.56
BSE 200,11206.73,63.70,0.57,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16084.71,154.32,0.97,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6537.63,89.38,1.39,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10645.35,62.91,0.59,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11894.72,130.08,1.11,11764.64,12466.64,10400.68
BSE 500,35723.97,238.06,0.67,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7981.27,121.14,1.54,7860.13,8351.29,6756.43
BSE MidCap Select Index,17037.40,194.26,1.15,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9091.95,44.31,0.49,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40811.89,215.98,0.53,40595.91,41624.87,34653.55
BSE 1000,10618.06,73.48,0.70,10544.58,11234.91,9480.66
BSE India 150,18490.71,104.09,0.57,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8417.67,50.93,0.61,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9265.73,48.12,0.52,9217.61,10319.22,8158.47
BSE Energy,11571.17,137.53,1.20,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18354.20,431.22,2.41,17922.98,21490.85,16740.58
BSE Financial Services,12397.07,66.43,0.54,12330.64,13392.39,10959.13
BSE Healthcare,43437.52,191.92,0.44,43245.60,46018.05,40239.45
BSE Industrials,15681.95,173.48,1.12,15508.47,15707.43,12622.10
BSE Private Banks Index,19438.68,98.32,0.51,19340.36,21724.28,17277.69
BSE Information Technology,30589.91,-86.22,-0.28,30676.13,38831.45,27428.32
BSE Telecommunication,2974.94,5.70,0.19,2969.24,3203.99,2676.37
BSE Utilities,5963.03,33.95,0.57,5929.08,5994.60,4789.17
BSE AUTO,58421.43,143.21,0.25,58278.22,64584.14,47690.57
BSE BANKEX,63526.40,324.03,0.51,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75845.79,1365.94,1.83,74479.85,75869.62,60705.92
BSE PSU BANK,4968.38,14.93,0.30,4953.45,5590.18,3472.53
BSE Hospitals,4769.67,67.36,1.43,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59864.36,174.90,0.29,59689.46,63119.26,51821.68
BSE METAL,42235.68,285.76,0.68,41949.92,42251.76,27908.93
BSE OIL & GAS,27090.10,228.99,0.85,26861.11,29833.46,25073.03
BSE Top 10 Banks,16798.05,80.98,0.48,16717.07,18504.60,14995.72
BSE POWER,7729.60,98.01,1.28,7631.59,7728.73,5983.27
BSE REALTY,6090.85,53.66,0.89,6037.19,8165.49,4956.78
BSE Services,1504.37,15.11,1.01,1489.26,1646.98,1281.34
BSE Focused IT,37240.52,-84.14,-0.23,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1753.97,12.32,0.71,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14595.41,66.63,0.46,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4404.57,16.17,0.37,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4065.48,36.33,0.90,4029.15,4067.32,3582.65
BSE India Infrastructure Index,611.60,5.64,0.93,605.96,622.49,528.80
BSE India Manufacturing Index,1087.10,5.80,0.54,1081.30,1121.46,966.40
BSE CPSE,4138.80,40.68,0.99,4098.12,4140.02,3489.63
BSE PSU,21929.77,173.87,0.80,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2436.54,24.45,1.01,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2884.37,19.63,0.69,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5021.42,33.34,0.67,4988.08,5740.96,4372.00
BSE India Defence,7185.27,56.32,0.79,7128.95,7214.25,5881.43
BSE TECK,15716.95,-41.92,-0.27,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 13:31
