Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75507.58,192.54,0.26,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23992.09,364.95,1.54,23627.14,25388.27,20835.25
BSE SENSEX 50,24792.66,60.15,0.24,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83557.06,915.07,1.11,82641.99,88146.87,74029.08
BSE 100,25122.68,102.70,0.41,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32105.82,92.28,0.29,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9239.26,42.67,0.46,9196.59,9837.10,8145.03
BSE 200,11018.20,51.27,0.47,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16292.36,165.36,1.03,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6652.76,82.18,1.25,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10490.60,52.27,0.50,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12066.70,131.23,1.10,11935.47,12466.64,10400.68
BSE 500,35316.30,201.44,0.57,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8365.88,117.20,1.42,8248.68,8586.65,6803.36
BSE MidCap Select Index,17220.92,208.31,1.22,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8889.48,30.60,0.35,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41628.83,179.86,0.43,41448.97,42461.55,36415.87
BSE 1000,10519.35,61.88,0.59,10457.47,11234.91,9480.66
BSE India 150,18167.33,82.25,0.45,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8571.39,29.29,0.34,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9059.26,84.00,0.94,8975.26,10319.22,8158.47
BSE Energy,11507.93,38.39,0.33,11469.54,12537.31,10920.35
