Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78589.11,95.57,0.12,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23650.82,-10.09,-0.04,23660.91,25388.27,20835.25
BSE SENSEX 50,25507.75,31.59,0.12,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84882.50,40.45,0.05,84842.05,88146.87,74029.08
BSE 100,25783.23,28.02,0.11,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,32998.58,32.53,0.10,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9611.51,5.46,0.06,9606.05,9837.10,8040.56
BSE 200,11254.19,15.93,0.14,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16140.42,8.91,0.06,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6533.89,-12.39,-0.19,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10689.44,13.86,0.13,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11920.12,-3.00,-0.03,11923.12,12466.64,10400.68
BSE 500,35855.57,35.42,0.10,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7980.40,-18.11,-0.23,7998.51,8351.29,6756.43
BSE MidCap Select Index,17069.78,5.53,0.03,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9131.34,13.75,0.15,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40928.10,19.36,0.05,40908.74,41624.87,34653.55
BSE 1000,10652.28,6.94,0.07,10645.34,11234.91,9480.66
BSE India 150,18565.80,24.55,0.13,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8411.01,-24.34,-0.29,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9305.73,19.11,0.21,9286.62,10319.22,8158.47
BSE Energy,11635.86,38.45,0.33,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18388.74,5.06,0.03,18383.68,21490.85,16740.58
BSE Financial Services,12438.43,9.79,0.08,12428.64,13392.39,10959.13
BSE Healthcare,43404.08,-83.00,-0.19,43487.08,46018.05,40239.45
BSE Industrials,15716.71,3.08,0.02,15713.63,15822.96,12622.10
BSE Private Banks Index,19477.66,-13.17,-0.07,19490.83,21724.28,17277.69
BSE Information Technology,30516.86,-179.78,-0.59,30696.64,38831.45,27428.32
BSE Telecommunication,2960.98,-20.75,-0.70,2981.73,3203.99,2676.37
BSE Utilities,6106.80,88.11,1.46,6018.69,6142.84,4789.17
BSE AUTO,58591.76,147.68,0.25,58444.08,64584.14,47690.57
BSE BANKEX,63790.15,71.80,0.11,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76709.34,597.13,0.78,76112.21,77150.61,60705.92
BSE PSU BANK,5022.11,36.11,0.72,4986.00,5590.18,3472.53
BSE Hospitals,4760.06,-15.63,-0.33,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60340.27,10.58,0.02,60329.69,63119.26,51821.68
BSE METAL,42337.53,-78.66,-0.19,42416.19,42511.79,27908.93
BSE OIL & GAS,27249.33,104.49,0.38,27144.84,29833.46,25073.03
BSE Top 10 Banks,16856.55,17.50,0.10,16839.05,18504.60,14995.72
BSE POWER,7916.41,136.13,1.75,7780.28,7955.39,5983.27
BSE REALTY,6056.99,-38.34,-0.63,6095.33,8165.49,4956.78
BSE Services,1509.06,1.86,0.12,1507.20,1646.98,1281.34
BSE Focused IT,37088.31,-273.72,-0.73,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1764.14,3.52,0.20,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14659.16,20.08,0.14,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4424.38,4.17,0.09,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4127.93,38.21,0.93,4089.72,4147.06,3582.65
BSE India Infrastructure Index,615.88,2.22,0.36,613.66,622.49,528.80
BSE India Manufacturing Index,1087.88,-1.31,-0.12,1089.19,1121.46,966.40
BSE CPSE,4164.80,9.19,0.22,4155.61,4182.44,3489.63
BSE PSU,22177.66,150.16,0.68,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2425.68,-17.91,-0.73,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2899.03,5.23,0.18,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5053.66,12.94,0.26,5040.72,5740.96,4372.00
BSE India Defence,7198.05,-25.84,-0.36,7223.89,7269.01,5881.43
BSE TECK,15716.07,-52.22,-0.33,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 13:41
