Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83075.73,261.02,0.32,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23527.30,-322.16,-1.35,23849.46,25388.27,18935.55
BSE SENSEX 50,26762.61,60.49,0.23,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85280.47,-219.06,-0.26,85499.53,88146.87,69787.64
BSE 100,26827.02,36.15,0.13,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34453.84,76.81,0.22,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9715.50,12.47,0.13,9703.03,9760.87,7356.51
BSE 200,11620.88,14.20,0.12,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16020.15,-65.03,-0.40,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6354.74,21.09,0.33,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11006.69,12.13,0.11,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11753.10,-19.82,-0.17,11772.92,12466.64,9555.95
BSE 500,36722.17,47.85,0.13,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7790.99,14.22,0.18,7776.77,8351.29,5962.56
BSE MidCap Select Index,16790.04,-273.11,-1.60,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9497.45,23.56,0.25,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40816.31,-50.18,-0.12,40866.49,41405.37,32124.65
BSE 1000,10882.62,13.60,0.13,10869.02,11234.91,9066.73
BSE India 150,19196.39,20.04,0.10,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8206.76,-42.49,-0.52,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9518.60,10.48,0.11,9508.12,10319.22,7774.05
BSE Energy,12110.83,-3.83,-0.03,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19071.60,73.34,0.39,18998.26,21490.85,18061.74
BSE Financial Services,13303.07,64.37,0.49,13238.70,13392.39,10599.58
BSE Healthcare,43201.32,115.84,0.27,43085.48,46018.05,37028.95
BSE Industrials,15192.94,12.62,0.08,15180.32,15343.81,11380.29
BSE Private Banks Index,20878.69,-133.01,-0.63,21011.70,21724.28,16829.71
BSE Information Technology,30613.52,-438.18,-1.41,31051.70,39590.64,30430.30
BSE Telecommunication,3092.75,0.47,0.02,3092.28,3203.99,2439.79
BSE Utilities,5395.64,29.29,0.55,5366.35,5614.90,4499.86
BSE AUTO,61999.89,233.85,0.38,61766.04,64584.14,42834.11
BSE BANKEX,68477.28,-320.93,-0.47,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69408.47,-204.39,-0.29,69612.86,73125.09,54567.64
BSE PSU BANK,5490.95,66.74,1.23,5424.21,5528.30,3245.90
BSE Hospitals,4848.64,15.14,0.31,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59266.16,47.04,0.08,59219.12,63119.26,49772.57
BSE METAL,39311.64,-241.12,-0.61,39552.76,41045.73,25884.45
BSE OIL & GAS,28946.60,-30.51,-0.11,28977.11,29613.65,21949.84
BSE Top 10 Banks,18264.07,-32.50,-0.18,18296.57,18504.60,17601.94
BSE POWER,6914.88,31.21,0.45,6883.67,7048.02,5669.71
BSE REALTY,6345.59,-32.04,-0.50,6377.63,8165.49,5788.53
BSE Services,1510.78,11.92,0.80,1498.86,1646.98,1217.97
BSE Focused IT,36862.37,-599.59,-1.60,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15074.20,10.21,0.07,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.82,7.03,0.16,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3970.24,11.79,0.30,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.64,2.55,0.43,592.09,622.49,492.74
BSE India Manufacturing Index,1107.23,-1.40,-0.13,1108.63,1121.38,875.54
BSE CPSE,4000.12,-13.66,-0.34,4013.78,4044.79,3057.56
BSE PSU,22306.86,30.55,0.14,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2442.50,24.06,0.99,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2918.41,1.22,0.04,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5184.88,9.03,0.17,5175.85,5740.96,4368.36
BSE India Defence,6717.00,-57.96,-0.86,6774.96,7099.89,6322.64
BSE TECK,16212.03,-128.26,-0.78,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 13:01
