Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73886.41,-96.77,-0.13,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23991.99,-38.08,-0.16,24030.07,25388.27,20835.25
BSE SENSEX 50,24262.23,-30.63,-0.13,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82390.83,-457.47,-0.55,82848.30,88146.87,74029.08
BSE 100,24621.77,-51.88,-0.21,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31411.44,-43.92,-0.14,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8927.59,-39.66,-0.44,8967.25,9837.10,8145.03
BSE 200,10809.17,-23.62,-0.22,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15943.29,-40.95,-0.26,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6671.70,-1.67,-0.03,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10284.19,-21.37,-0.21,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11904.77,-21.32,-0.18,11926.09,12466.64,10400.68
BSE 500,34701.35,-65.24,-0.19,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8259.26,34.53,0.42,8224.73,8586.65,6803.36
BSE MidCap Select Index,17031.53,-95.22,-0.56,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8719.17,-16.74,-0.19,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40683.57,-79.16,-0.19,40762.73,42723.73,36415.87
BSE 1000,10362.09,-20.41,-0.20,10382.50,11234.91,9480.66
BSE India 150,17806.10,-39.04,-0.22,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
