Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76870.84,-86.43,-0.11,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26691.08,-45.32,-0.17,26736.40,26915.67,20835.25
BSE SENSEX 50,25249.99,-24.20,-0.10,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88284.25,-110.68,-0.13,88394.93,90092.89,74029.08
BSE 100,25774.94,-26.45,-0.10,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32675.83,-33.09,-0.10,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8726.23,30.38,0.35,8695.85,9837.10,8257.76
BSE 200,11320.16,-10.99,-0.10,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17263.23,-32.73,-0.19,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7224.77,-0.81,-0.01,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10805.81,-12.40,-0.11,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12890.52,-16.63,-0.13,12907.15,13011.93,10400.68
BSE 500,36578.07,-37.88,-0.10,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9238.69,-11.56,-0.12,9250.25,9321.04,6803.36
BSE MidCap Select Index,19018.09,-59.70,-0.31,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9079.12,-8.33,-0.09,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42279.36,-45.03,-0.11,42324.39,43479.87,36415.87
BSE 1000,10976.16,-11.41,-0.10,10987.57,11234.91,9480.66
BSE India 150,18680.69,-22.26,-0.12,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8647.07,24.05,0.28,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10263.13,-7.88,-0.08,10271.01,10413.48,8158.47
BSE Energy,11181.94,38.09,0.34,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17658.68,100.12,0.57,17558.56,21490.85,16740.58
BSE Financial Services,12557.96,-51.00,-0.40,12608.96,13392.39,10959.13
BSE Healthcare,51322.05,-244.50,-0.47,51566.55,51658.33,40239.45
BSE Industrials,16670.77,-26.24,-0.16,16697.01,17152.55,13118.74
BSE Private Banks Index,19939.63,-51.41,-0.26,19991.04,21724.28,17277.69
BSE Information Technology,29650.68,-66.87,-0.23,29717.55,38598.21,25164.70
BSE Telecommunication,3688.82,9.90,0.27,3678.92,3793.58,2676.37
BSE Utilities,5391.79,9.53,0.18,5382.26,6419.58,4789.17
BSE AUTO,63940.65,179.04,0.28,63761.61,65675.73,52099.69
BSE BANKEX,65003.27,-195.69,-0.30,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78940.12,-309.39,-0.39,79249.51,84777.05,61099.75
BSE PSU BANK,4809.74,-18.73,-0.39,4828.47,5590.18,3845.40
BSE Insurance,1522.46,-7.14,-0.47,1529.60,1845.38,1519.16
BSE Hospitals,5190.37,-28.92,-0.55,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,64641.42,-85.37,-0.13,64726.79,66148.63,51821.68
