Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73133.00,436.61,0.60,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21109.84,128.54,0.61,20981.30,25388.27,18935.55
BSE SENSEX 50,23659.63,138.20,0.59,23521.43,27541.52,22582.21
BSE SENSEX Next 50,75467.96,276.35,0.37,75191.61,88146.87,70153.76
BSE 100,23721.09,128.82,0.55,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30509.01,164.34,0.54,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8692.56,-1.47,-0.02,8694.03,9837.10,7460.33
BSE 200,10284.00,51.61,0.50,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14341.96,62.71,0.44,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5647.49,9.46,0.17,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9746.12,47.53,0.49,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10497.11,36.78,0.35,10460.33,12466.64,9555.95
BSE 500,32526.90,149.03,0.46,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6867.94,7.43,0.11,6860.51,8351.29,5962.56
BSE MidCap Select Index,14878.06,93.84,0.63,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8384.98,42.05,0.50,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,36951.39,127.06,0.35,36824.33,41624.87,32285.09
BSE 1000,9637.53,44.85,0.47,9592.68,11234.91,9066.73
BSE India 150,16983.84,86.26,0.51,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7330.75,40.28,0.55,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8245.73,44.60,0.54,8201.13,10319.22,7774.05
BSE Energy,11134.54,2.29,0.02,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,16863.53,18.13,0.11,16845.40,21490.85,16813.56
BSE Financial Services,11290.35,77.22,0.69,11213.13,13392.39,10860.34
BSE Healthcare,41424.28,98.59,0.24,41325.69,46018.05,37028.95
BSE Industrials,13318.17,121.00,0.92,13197.17,15343.81,11380.29
BSE Private Banks Index,17778.47,156.56,0.89,17621.91,21724.28,17246.24
BSE Information Technology,28257.95,169.93,0.60,28088.02,38831.45,27428.32
BSE Telecommunication,2736.05,-2.93,-0.11,2738.98,3203.99,2504.13
BSE Utilities,5226.32,-39.11,-0.74,5265.43,5614.90,4780.51
BSE AUTO,53249.43,273.98,0.52,52975.45,64584.14,42834.11
BSE BANKEX,58324.00,492.82,0.85,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,64914.91,257.17,0.40,64657.74,73125.09,54739.67
BSE PSU BANK,4657.65,42.50,0.92,4615.15,5590.18,3389.25
BSE Hospitals,4431.83,48.52,1.11,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52275.73,214.43,0.41,52061.30,63119.26,49772.57
BSE METAL,36146.18,231.68,0.65,35914.50,41101.11,25884.45
BSE OIL & GAS,25365.35,198.10,0.79,25167.25,29833.46,22496.68
BSE Top 10 Banks,15506.84,125.53,0.82,15381.31,18504.60,15349.27
BSE POWER,6703.30,-28.33,-0.42,6731.63,7130.86,5932.31
BSE REALTY,5183.41,23.13,0.45,5160.28,8165.49,5144.48
BSE Services,1300.47,14.24,1.11,1286.23,1646.98,1227.44
BSE Focused IT,33785.57,134.84,0.40,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1565.94,14.09,0.91,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13350.05,36.83,0.28,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3995.48,24.85,0.63,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3736.29,-14.52,-0.39,3750.81,4051.91,3303.52
BSE India Infrastructure Index,534.81,3.33,0.63,531.48,622.49,499.22
BSE India Manufacturing Index,1007.64,4.19,0.42,1003.45,1121.46,875.54
BSE CPSE,3711.97,-4.84,-0.13,3716.81,4076.96,3192.00
BSE PSU,19989.89,6.64,0.03,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2123.87,0.72,0.03,2123.15,2453.56,1716.05
