Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74862.11,302.87,0.41,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23735.53,343.96,1.47,23391.57,25388.27,20835.25
BSE SENSEX 50,24594.87,117.90,0.48,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83387.46,962.06,1.17,82425.40,88146.87,74029.08
BSE 100,24951.43,152.50,0.61,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31865.54,158.24,0.50,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9297.70,94.93,1.03,9202.77,9837.10,8145.03
BSE 200,10952.76,78.69,0.72,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16208.09,200.91,1.26,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6724.04,43.64,0.65,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10424.95,77.05,0.74,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12067.51,125.83,1.05,11941.68,12466.64,10400.68
BSE 500,35155.74,256.65,0.74,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8354.34,69.38,0.84,8284.96,8586.65,6803.36
BSE MidCap Select Index,17169.63,271.98,1.61,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8831.13,52.32,0.60,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41461.25,341.03,0.83,41120.22,42461.55,36415.87
BSE 1000,10478.08,77.32,0.74,10400.76,11234.91,9480.66
BSE India 150,18041.31,116.13,0.65,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8641.24,187.16,2.21,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9080.94,51.72,0.57,9029.22,10319.22,8158.47
BSE Energy,11717.88,123.29,1.06,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18770.98,109.35,0.59,18661.63,21490.85,16740.58
BSE Financial Services,11870.07,47.94,0.41,11822.13,13392.39,10959.13
BSE Healthcare,46393.22,324.52,0.70,46068.70,47026.07,40239.45
BSE Industrials,15779.11,235.11,1.51,15544.00,16451.90,13118.74
BSE Private Banks Index,18789.56,82.45,0.44,18707.11,21724.28,17277.69
BSE Information Technology,27258.99,-226.97,-0.83,27485.96,38831.45,27222.85
BSE Telecommunication,3252.62,92.60,2.93,3160.02,3257.11,2676.37
BSE Utilities,6021.46,5.87,0.10,6015.59,6419.58,4789.17
BSE AUTO,57367.94,-187.86,-0.33,57555.80,64584.14,51411.70
BSE BANKEX,60583.51,250.81,0.42,60332.70,69406.97,56230.38
BSE CAPITAL GOODS,77555.44,1338.56,1.76,76216.88,80913.90,61099.75
BSE PSU BANK,4566.65,19.87,0.44,4546.78,5590.18,3781.77
BSE Hospitals,5044.94,52.62,1.05,4992.32,5427.67,4325.16
BSE CONSUMER DURABLES,57864.47,1535.18,2.73,56329.29,63119.26,51821.68
BSE METAL,43465.71,1471.10,3.50,41994.61,43436.64,29956.82
BSE OIL & GAS,27389.11,517.28,1.92,26871.83,29833.46,25073.03
BSE Top 10 Banks,15933.86,54.78,0.34,15879.08,18504.60,14995.72
BSE POWER,7930.97,34.51,0.44,7896.46,8354.11,5983.27
BSE REALTY,6007.24,35.44,0.59,5971.80,8165.49,4956.78
BSE Services,1516.63,23.89,1.60,1492.74,1646.98,1281.34
BSE Focused IT,33599.79,-217.91,-0.64,33817.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1773.49,12.56,0.71,1760.93,1883.27,1547.96
BSE Insurance,1617.74,-43.83,-2.64,1661.57,-,-
BSE CAPITAL MARKETS,3861.24,-102.07,-2.58,3963.31,-,-
BSE Housing Finance,1482.33,-45.27,-2.96,1527.60,-,-
BSE INDIA SECTOR LEADERS,14351.27,122.19,0.86,14229.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4393.34,46.17,1.06,4347.17,4687.06,3943.92
BSE POWER & ENERGY,4110.96,23.51,0.58,4087.45,4309.06,3582.65
BSE India Infrastructure Index,610.61,6.32,1.05,604.29,633.79,528.80
BSE India Manufacturing Index,1097.52,9.07,0.83,1088.45,1124.57,999.44
BSE CPSE,4171.35,74.90,1.83,4096.45,4265.39,3559.27
BSE PSU,21410.65,287.47,1.36,21123.18,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2404.76,10.05,0.42,2394.71,2490.85,2066.86
BSE INTERNET ECONOMY,2889.82,35.27,1.24,2854.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4833.72,24.49,0.51,4809.23,5740.96,4372.00
BSE India Defence,7482.29,180.20,2.47,7302.09,7761.36,5881.43
BSE TECK,14437.53,51.13,0.36,14386.40,19167.87,14300.48
BSE 500 Shariah,9384.54,-214.57,-2.24,9599.11,-,-
BSE Financials Ex-Banks 30 Index,9528.05,-308.37,-3.13,9836.42,-,-
BSE Housing Index,3120.54,-90.19,-2.81,3210.73,-,-
BSE Multicap Consumption (50:30:20),10585.05,-274.39,-2.53,10859.44,-,-
BSE Clean Environment,6861.07,-305.60,-4.26,7166.67,-,-
,,,,,Update Time,13-May 14:31
