Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78085.39,-457.05,-0.58,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26242.65,113.56,0.43,26129.09,26240.32,20835.25
BSE SENSEX 50,25671.02,-138.16,-0.54,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89416.88,97.80,0.11,89319.08,89802.84,74029.08
BSE 100,26184.45,-106.07,-0.40,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33223.97,-164.66,-0.49,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8879.85,-42.79,-0.48,8922.64,9837.10,8145.03
BSE 200,11480.05,-48.85,-0.42,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17238.91,-30.24,-0.18,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7260.27,17.27,0.24,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10942.23,-43.73,-0.40,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12900.06,-4.43,-0.03,12904.49,12941.14,10400.68
BSE 500,37009.38,-122.59,-0.33,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9106.14,25.98,0.29,9080.16,9121.37,6803.36
BSE MidCap Select Index,18774.48,-72.19,-0.38,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9232.92,-43.15,-0.47,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43156.31,-73.83,-0.17,43230.14,43479.87,36415.87
BSE 1000,11082.14,-34.76,-0.31,11116.90,11234.91,9480.66
BSE India 150,18931.66,-82.24,-0.43,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8765.80,-39.90,-0.45,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10381.67,25.69,0.25,10355.98,10413.48,8158.47
BSE Energy,11403.35,14.92,0.13,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18373.54,-110.32,-0.60,18483.86,21490.85,16740.58
BSE Financial Services,12568.66,-62.89,-0.50,12631.55,13392.39,10959.13
BSE Healthcare,51198.50,9.53,0.02,51188.97,51574.61,40239.45
BSE Industrials,16477.28,-106.97,-0.65,16584.25,17152.55,13118.74
BSE Private Banks Index,19864.85,-149.86,-0.75,20014.71,21724.28,17277.69
BSE Information Technology,30520.50,150.45,0.50,30370.05,38598.21,25164.70
BSE Telecommunication,3563.19,-23.62,-0.66,3586.81,3793.58,2676.37
BSE Utilities,5663.43,-36.77,-0.65,5700.20,6419.58,4789.17
BSE AUTO,65056.89,11.83,0.02,65045.06,65675.73,52099.69
BSE BANKEX,64899.72,-407.22,-0.62,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,78977.51,-675.02,-0.85,79652.53,84777.05,61099.75
BSE PSU BANK,4861.18,-6.18,-0.13,4867.36,5590.18,3804.43
BSE Insurance,1534.40,-12.69,-0.82,1547.09,1845.38,1519.16
BSE Hospitals,5329.09,-111.53,-2.05,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65892.06,133.90,0.20,65758.16,66148.63,51821.68
BSE METAL,42078.69,-117.56,-0.28,42196.25,45388.14,30311.19
BSE OIL & GAS,26441.18,39.90,0.15,26401.28,29833.46,25073.03
BSE Top 10 Banks,16743.91,-131.19,-0.78,16875.10,18504.60,14995.72
BSE POWER,7612.71,-63.97,-0.83,7676.68,8573.90,5983.27
BSE REALTY,6969.81,-52.29,-0.74,7022.10,7568.28,4956.78
BSE Services,1642.64,-12.40,-0.75,1655.04,1706.54,1281.34
BSE Focused IT,38473.40,202.62,0.53,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.40,-8.85,-0.43,2059.25,2080.36,1547.96
BSE Housing Finance,1494.79,0.60,0.04,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1730.74,-8.98,-0.52,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,14987.06,-55.45,-0.37,15042.51,15659.83,13195.93
