Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77663.15,93.76,0.12,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25631.11,-13.64,-0.05,25644.75,25685.73,20835.25
BSE SENSEX 50,25358.18,10.17,0.04,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87122.73,-220.34,-0.25,87343.07,88146.87,74029.08
BSE 100,25792.87,-4.96,-0.02,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32794.86,6.35,0.02,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8935.95,-14.11,-0.16,8950.06,9837.10,8145.03
BSE 200,11330.41,-6.09,-0.05,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16984.40,-17.48,-0.10,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7164.07,10.56,0.15,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10789.20,-5.70,-0.05,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12716.28,-2.19,-0.02,12718.47,12726.03,10400.68
BSE 500,36494.68,-11.42,-0.03,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8761.50,-14.82,-0.17,8776.32,8815.22,6803.36
BSE MidCap Select Index,18412.06,40.87,0.22,18371.19,18420.09,14644.25
BSE 100 LargeCap TMC Index,9105.97,-3.44,-0.04,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41493.34,-140.32,-0.34,41633.66,42723.73,36415.87
BSE 1000,10922.65,-2.10,-0.02,10924.75,11234.91,9480.66
BSE India 150,18666.79,-5.26,-0.03,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8485.34,-61.40,-0.72,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9818.13,-2.22,-0.02,9820.35,10319.22,8158.47
BSE Energy,11322.86,-41.13,-0.36,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18271.41,-137.16,-0.75,18408.57,21490.85,16740.58
BSE Financial Services,12774.37,-7.81,-0.06,12782.18,13392.39,10959.13
BSE Healthcare,49860.35,-80.78,-0.16,49941.13,50385.95,40239.45
BSE Industrials,16252.57,-79.92,-0.49,16332.49,17152.55,13118.74
BSE Private Banks Index,20639.74,-45.91,-0.22,20685.65,21724.28,17277.69
BSE Information Technology,28330.57,1118.64,4.11,27211.93,38598.21,25164.70
BSE Telecommunication,3637.37,-24.07,-0.66,3661.44,3793.58,2676.37
BSE Utilities,5904.38,16.74,0.28,5887.64,6419.58,4789.17
BSE AUTO,59417.70,8.10,0.01,59409.60,64584.14,52099.69
BSE BANKEX,65611.53,-76.14,-0.12,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78440.52,-661.56,-0.84,79102.08,84777.05,61099.75
BSE PSU BANK,4734.73,-18.83,-0.40,4753.56,5590.18,3804.43
BSE Hospitals,5397.83,-0.45,-0.01,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62436.87,434.19,0.70,62002.68,63119.26,51821.68
BSE METAL,40406.75,-409.84,-1.00,40816.59,45388.14,30242.04
BSE OIL & GAS,26236.15,-86.89,-0.33,26323.04,29833.46,25073.03
BSE Top 10 Banks,17323.76,-20.41,-0.12,17344.17,18504.60,14995.72
BSE POWER,7821.83,-9.80,-0.13,7831.63,8573.90,5983.27
BSE REALTY,7251.32,-73.71,-1.01,7325.03,7827.18,4956.78
BSE Services,1672.85,-5.54,-0.33,1678.39,1706.54,1281.34
BSE Focused IT,35383.57,1329.73,3.90,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.49,-6.65,-0.33,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
