Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76777.73,207.38,0.27,76570.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26405.30,-25.62,-0.10,26430.92,26915.67,20835.25
BSE SENSEX 50,25164.92,50.82,0.20,25114.10,27541.52,23185.03
BSE SENSEX Next 50,87917.50,151.79,0.17,87765.71,90092.89,74029.08
BSE 100,25684.15,50.37,0.20,25633.78,27621.72,23249.92
BSE SENSEX SIXTY,32561.91,65.90,0.20,32496.01,35434.57,29895.59
BSE Bharat 22 Index,8747.01,32.91,0.38,8714.10,9837.10,8257.76
BSE 200,11281.00,28.40,0.25,11252.60,11944.41,10077.77
BSE 150 MidCap Index,17127.25,53.17,0.31,17074.08,17444.36,14130.50
BSE 250 SmallCap Index,7265.53,73.91,1.03,7191.62,7292.46,5605.74
BSE 250 LargeMidCap Index,10761.62,27.15,0.25,10734.47,11319.13,9557.65
BSE 400 MidSmallCap Index,12848.23,71.04,0.56,12777.19,13011.93,10400.68
BSE 500,36466.93,122.38,0.34,36344.55,37874.46,31965.51
BSE SmallCap Select Index,9235.99,79.02,0.86,9156.97,9321.04,6803.36
BSE MidCap Select Index,18918.82,51.17,0.27,18867.65,19198.10,14644.25
BSE 100 LargeCap TMC Index,9052.56,21.22,0.23,9031.34,9738.10,8212.16
BSE SENSEX NEXT 30,41829.99,-5.64,-0.01,41835.63,43479.87,36415.87
BSE 1000,10942.57,40.50,0.37,10902.07,11234.91,9480.66
BSE India 150,18612.83,40.51,0.22,18572.32,19711.88,16644.76
BSE MidCap,48635.46,-251.38,-0.51,48886.84,-,-
BSE SmallCap,58024.93,-274.20,-0.47,58299.13,-,-
BSE SENSEX Next 50 TMC,14834.45,-54.30,-0.36,14888.75,-,-
BSE LargeMidCap,10587.50,-45.44,-0.43,10632.94,-,-
BSE AllCap,10704.46,-46.75,-0.43,10751.21,-,-
BSE LargeCap,9444.49,-38.63,-0.41,9483.12,-,-
BSE MidSmallCap,14237.81,-70.26,-0.49,14308.07,-,-
BSE SENSEX 50 TMC,8034.35,-33.29,-0.41,8067.64,-,-
BSE NEXT 500,17513.33,-95.19,-0.54,17608.52,-,-
BSE 250 MICROCAP,19581.72,-121.77,-0.62,19703.49,-,-
BSE Next 250 MICROCAP,5958.01,-19.90,-0.33,5977.91,-,-
BSE Smallcap 500,10059.32,-55.12,-0.54,10114.44,-,-
BSE Total Market,10902.07,-49.31,-0.45,10951.38,-,-
BSE Commodities,8612.13,26.02,0.30,8586.11,8923.87,7268.95
BSE Consumer Discretionary,10114.99,22.67,0.22,10092.32,10413.48,8158.47
BSE Energy,11339.43,9.12,0.08,11330.31,12537.31,10921.75
BSE Fast Moving Consumer Goods,17520.32,-27.33,-0.16,17547.65,21490.85,16740.58
BSE Financial Services,12527.54,91.17,0.73,12436.37,13392.39,10959.13
BSE Healthcare,51251.34,-13.77,-0.03,51265.11,51658.33,40239.45
BSE Industrials,16602.15,168.43,1.02,16433.72,17152.55,13118.74
BSE Private Banks Index,20011.18,181.28,0.91,19829.90,21724.28,17277.69
BSE Information Technology,29540.04,-193.63,-0.65,29733.67,38598.21,25164.70
BSE Telecommunication,3639.80,-0.96,-0.03,3640.76,3793.58,2676.37
BSE Utilities,5509.61,42.07,0.77,5467.54,6419.58,4789.17
BSE AUTO,61791.23,-16.93,-0.03,61808.16,65675.73,52099.69
BSE BANKEX,65187.27,491.60,0.76,64695.67,69406.97,56230.38
BSE CAPITAL GOODS,78583.18,933.24,1.20,77649.94,84777.05,61099.75
BSE PSU BANK,4861.73,66.12,1.38,4795.61,5590.18,3845.40
BSE Insurance,1512.38,7.62,0.51,1504.76,1845.38,1498.20
BSE Hospitals,5185.05,16.24,0.31,5168.81,5498.15,4325.16
BSE CONSUMER DURABLES,63505.58,-100.71,-0.16,63606.29,66148.63,51821.68
BSE METAL,41658.87,-75.10,-0.18,41733.97,45388.14,31799.18
BSE OIL & GAS,26162.59,-2.77,-0.01,26165.36,29833.46,25073.03
BSE Top 10 Banks,16788.80,135.75,0.82,16653.05,18504.60,14995.72
BSE POWER,7528.85,81.98,1.10,7446.87,8573.90,5983.27
BSE REALTY,7153.42,180.27,2.59,6973.15,7568.28,4956.78
BSE Services,1615.80,11.36,0.71,1604.44,1706.54,1281.34
BSE Focused IT,37417.57,-265.60,-0.70,37683.17,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2090.81,22.33,1.08,2068.48,2104.74,1547.96
BSE Housing Finance,1490.55,12.14,0.82,1478.41,1589.31,1438.53
BSE MidSmall Private Banks,1749.37,18.52,1.07,1730.85,1766.94,1656.15
BSE CAPITAL MARKETS,3995.01,-10.35,-0.26,4005.36,-,-
BSE MidSmall IT,20531.85,-241.74,-1.16,20773.59,-,-
BSE REITS,1156.94,-1.36,-0.12,1158.30,-,-
,,,,,Update Time,03-Sep 11:41
