Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76719.12,-2199.78,-2.79,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,21939.77,-805.68,-3.54,22745.45,25388.27,18935.55
BSE SENSEX 50,24821.29,-722.45,-2.83,25543.74,27541.52,22582.21
BSE SENSEX Next 50,79510.15,-2856.77,-3.47,82366.92,88146.87,70153.76
BSE 100,24905.50,-757.43,-2.95,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32001.23,-936.24,-2.84,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9198.43,-330.06,-3.46,9528.49,9837.10,7460.33
BSE 200,10801.26,-339.06,-3.04,11140.32,11944.41,9698.87
BSE 150 MidCap Index,14979.21,-529.51,-3.41,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5883.42,-220.90,-3.62,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10237.30,-321.46,-3.04,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,10954.67,-394.94,-3.48,11349.61,12466.64,9555.95
BSE 500,34140.98,-1091.07,-3.10,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7256.97,-241.22,-3.22,7498.19,8351.29,5962.56
BSE MidCap Select Index,15559.71,-599.69,-3.71,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8821.06,-267.62,-2.94,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38738.19,-1213.63,-3.04,39951.82,41624.87,32285.09
BSE 1000,10107.00,-325.84,-3.12,10432.84,11234.91,9066.73
BSE India 150,17852.17,-548.81,-2.98,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7734.74,-301.90,-3.76,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8679.92,-348.36,-3.86,9028.28,10319.22,7774.05
BSE Energy,11638.09,-291.27,-2.44,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17883.58,-395.05,-2.16,18278.63,21490.85,17850.33
BSE Financial Services,12017.85,-463.85,-3.72,12481.70,13392.39,10648.26
BSE Healthcare,42596.95,-960.93,-2.21,43557.88,46018.05,37028.95
BSE Industrials,14175.53,-581.69,-3.94,14757.22,15343.81,11380.29
BSE Private Banks Index,19129.49,-725.56,-3.65,19855.05,21724.28,16829.71
BSE Information Technology,28887.33,-332.03,-1.14,29219.36,38831.45,28609.45
BSE Telecommunication,2858.77,-76.63,-2.61,2935.40,3203.99,2504.13
BSE Utilities,5163.21,-135.04,-2.55,5298.25,5614.90,4780.51
BSE AUTO,56956.21,-2873.65,-4.80,59829.86,64584.14,42834.11
BSE BANKEX,62130.12,-2861.07,-4.40,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68129.75,-2488.71,-3.52,70618.46,73125.09,54739.67
BSE PSU BANK,4835.67,-322.03,-6.24,5157.70,5590.18,3313.11
BSE Hospitals,4662.67,-132.30,-2.76,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55546.30,-1838.27,-3.20,57384.57,63119.26,49772.57
BSE METAL,38022.78,-1575.37,-3.98,39598.15,41101.11,25884.45
BSE OIL & GAS,27177.43,-983.89,-3.49,28161.32,29833.46,22496.68
BSE Top 10 Banks,16601.28,-670.22,-3.88,17271.50,18504.60,16555.47
BSE POWER,6676.22,-195.80,-2.85,6872.02,7071.43,5932.31
BSE REALTY,5597.59,-172.88,-3.00,5770.47,8165.49,5562.41
BSE Services,1363.08,-65.10,-4.56,1428.18,1646.98,1227.44
BSE Focused IT,34570.59,-393.91,-1.13,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1666.63,-100.17,-5.67,1766.80,1856.97,1666.92
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14009.30,-429.77,-2.98,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4161.59,-123.35,-2.88,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3808.50,-100.41,-2.57,3908.91,4051.91,3303.52
BSE India Infrastructure Index,549.62,-20.81,-3.65,570.43,622.49,499.22
BSE India Manufacturing Index,1055.70,-30.27,-2.79,1085.97,1121.46,875.54
BSE CPSE,3888.17,-123.62,-3.08,4011.79,4076.96,3192.00
BSE PSU,20876.21,-938.41,-4.30,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2249.55,-54.34,-2.36,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2650.97,-59.93,-2.21,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4674.33,-185.65,-3.82,4859.98,5740.96,4368.36
BSE India Defence,6734.11,-238.66,-3.42,6972.77,7099.89,6322.64
BSE TECK,15272.10,-170.99,-1.11,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
