Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78213.18,647.02,0.83,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22675.65,425.70,1.91,22249.95,25388.27,18935.55
BSE SENSEX 50,25350.59,252.67,1.01,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81854.51,1347.19,1.67,80507.32,88146.87,70153.76
BSE 100,25476.25,286.32,1.14,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32704.82,345.78,1.07,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9367.62,73.01,0.79,9294.61,9837.10,7460.33
BSE 200,11060.64,127.65,1.17,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15441.53,239.56,1.58,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6075.26,120.99,2.03,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10485.43,123.11,1.19,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11298.88,191.20,1.72,11107.68,12466.64,9555.95
BSE 500,34994.36,436.97,1.26,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7481.57,141.45,1.93,7340.12,8351.29,5962.56
BSE MidCap Select Index,16068.66,245.03,1.55,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9019.14,96.67,1.08,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39960.92,772.53,1.97,39188.39,41624.87,32285.09
BSE 1000,10365.14,134.54,1.32,10230.60,11234.91,9066.73
BSE India 150,18269.59,205.35,1.14,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7944.50,130.19,1.67,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8953.89,170.78,1.94,8783.11,10319.22,7774.05
BSE Energy,11672.50,-22.48,-0.19,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18189.26,182.49,1.01,18006.77,21490.85,17850.33
BSE Financial Services,12411.51,240.99,1.98,12170.52,13392.39,10648.26
BSE Healthcare,43915.93,525.44,1.21,43390.49,46018.05,37028.95
BSE Industrials,14571.42,202.40,1.41,14369.02,15343.81,11380.29
BSE Private Banks Index,19610.36,329.05,1.71,19281.31,21724.28,16829.71
BSE Information Technology,29127.31,-64.34,-0.22,29191.65,38831.45,28609.45
BSE Telecommunication,2911.22,22.33,0.77,2888.89,3203.99,2504.13
BSE Utilities,5284.12,59.07,1.13,5225.05,5614.90,4780.51
BSE AUTO,59063.44,1558.98,2.71,57504.46,64584.14,42834.11
BSE BANKEX,64012.77,1072.20,1.70,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69902.60,804.29,1.16,69098.31,73125.09,54739.67
BSE PSU BANK,5065.81,110.29,2.23,4955.52,5590.18,3313.11
BSE Hospitals,4781.28,23.98,0.50,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,57195.62,1351.82,2.42,55843.80,63119.26,49772.57
BSE METAL,39102.19,518.37,1.34,38583.82,41101.11,25884.45
BSE OIL & GAS,27195.77,-90.60,-0.33,27286.37,29833.46,22496.68
BSE Top 10 Banks,17044.01,270.59,1.61,16773.42,18504.60,16555.47
BSE POWER,6877.89,101.42,1.50,6776.47,7071.43,5932.31
BSE REALTY,5783.02,85.80,1.51,5697.22,8165.49,5562.41
BSE Services,1412.86,32.79,2.38,1380.07,1646.98,1227.44
BSE Focused IT,34897.97,-18.61,-0.05,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1726.97,39.59,2.35,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14284.07,108.32,0.76,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4244.76,30.28,0.72,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3848.83,10.65,0.28,3838.18,4051.91,3303.52
BSE India Infrastructure Index,563.43,7.89,1.42,555.54,622.49,499.22
BSE India Manufacturing Index,1075.22,10.60,1.00,1064.62,1121.46,875.54
BSE CPSE,3946.23,28.19,0.72,3918.04,4076.96,3192.00
