Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77726.54,70.45,0.09,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26848.63,95.30,0.36,26753.33,26915.67,20835.25
BSE SENSEX 50,25514.59,4.94,0.02,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89727.02,317.47,0.36,89409.55,90092.89,74029.08
BSE 100,26076.42,23.15,0.09,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33041.64,21.31,0.06,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8838.19,-6.59,-0.07,8844.78,9837.10,8145.03
BSE 200,11454.78,16.34,0.14,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17411.90,68.26,0.39,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7271.79,53.92,0.75,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10932.41,18.39,0.17,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12992.31,66.35,0.51,12925.96,13000.94,10400.68
BSE 500,36986.03,85.00,0.23,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9296.84,66.50,0.72,9230.34,9296.72,6803.36
BSE MidCap Select Index,19139.06,83.39,0.44,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9194.15,9.15,0.10,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42785.44,-5.18,-0.01,42790.62,43479.87,36415.87
BSE 1000,11088.76,28.75,0.26,11060.01,11234.91,9480.66
BSE India 150,18896.34,22.74,0.12,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8761.21,55.84,0.64,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10363.89,24.08,0.23,10339.81,10413.48,8158.47
BSE Energy,11291.92,-7.67,-0.07,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17993.53,-38.86,-0.22,18032.39,21490.85,16740.58
BSE Financial Services,12717.79,95.32,0.76,12622.47,13392.39,10959.13
BSE Healthcare,51171.88,270.68,0.53,50901.20,51574.61,40239.45
BSE Industrials,16723.36,18.57,0.11,16704.79,17152.55,13118.74
BSE Private Banks Index,20099.13,120.14,0.60,19978.99,21724.28,17277.69
BSE Information Technology,29291.86,-200.01,-0.68,29491.87,38598.21,25164.70
BSE Telecommunication,3695.61,-23.86,-0.64,3719.47,3793.58,2676.37
BSE Utilities,5608.90,9.06,0.16,5599.84,6419.58,4789.17
BSE AUTO,64481.49,112.32,0.17,64369.17,65675.73,52099.69
BSE BANKEX,65535.23,386.09,0.59,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79332.97,74.30,0.09,79258.67,84777.05,61099.75
BSE PSU BANK,4897.54,53.21,1.10,4844.33,5590.18,3804.43
BSE Insurance,1560.35,12.58,0.81,1547.77,1845.38,1519.16
BSE Hospitals,5248.26,25.23,0.48,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65355.97,-183.25,-0.28,65539.22,66148.63,51821.68
BSE METAL,42597.49,43.94,0.10,42553.55,45388.14,30311.19
BSE OIL & GAS,26272.05,18.41,0.07,26253.64,29833.46,25073.03
BSE Top 10 Banks,16909.87,113.83,0.68,16796.04,18504.60,14995.72
BSE POWER,7563.11,3.96,0.05,7559.15,8573.90,5983.27
BSE REALTY,7188.80,30.43,0.43,7158.37,7568.28,4956.78
BSE Services,1642.61,7.74,0.47,1634.87,1706.54,1281.34
BSE Focused IT,36980.40,-200.76,-0.54,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2091.30,5.82,0.28,2085.48,2104.74,1547.96
BSE Housing Finance,1491.97,14.80,1.00,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1751.66,2.04,0.12,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14933.72,6.11,0.04,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4498.51,-10.23,-0.23,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3883.08,-0.69,-0.02,3883.77,4309.06,3582.65
BSE India Infrastructure Index,574.96,0.58,0.10,574.38,633.79,528.80
BSE India Manufacturing Index,1094.50,-1.88,-0.17,1096.38,1124.57,999.44
BSE CPSE,3848.18,0.16,0.00,3848.02,4265.39,3559.27
