Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78164.98,-377.46,-0.48,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26309.31,180.22,0.69,26129.09,26314.03,20835.25
BSE SENSEX 50,25693.27,-115.91,-0.45,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89502.11,183.03,0.20,89319.08,89802.84,74029.08
BSE 100,26207.81,-82.71,-0.31,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33252.57,-136.06,-0.41,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8881.97,-40.67,-0.46,8922.64,9837.10,8145.03
BSE 200,11491.26,-37.64,-0.33,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17263.40,-5.75,-0.03,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7265.12,22.12,0.31,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10952.54,-33.42,-0.30,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12915.07,10.58,0.08,12904.49,12941.14,10400.68
BSE 500,37043.16,-88.81,-0.24,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9116.28,36.12,0.40,9080.16,9121.37,6803.36
BSE MidCap Select Index,18833.63,-13.04,-0.07,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9240.28,-35.79,-0.39,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43156.90,-73.24,-0.17,43230.14,43479.87,36415.87
BSE 1000,11091.57,-25.33,-0.23,11116.90,11234.91,9480.66
BSE India 150,18951.19,-62.71,-0.33,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8755.86,-49.84,-0.57,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10374.31,18.33,0.18,10355.98,10413.48,8158.47
BSE Energy,11414.77,26.34,0.23,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18377.21,-106.65,-0.58,18483.86,21490.85,16740.58
BSE Financial Services,12595.56,-35.99,-0.28,12631.55,13392.39,10959.13
BSE Healthcare,51237.90,48.93,0.10,51188.97,51574.61,40239.45
BSE Industrials,16496.88,-87.37,-0.53,16584.25,17152.55,13118.74
BSE Private Banks Index,19900.68,-114.03,-0.57,20014.71,21724.28,17277.69
BSE Information Technology,30505.69,135.64,0.45,30370.05,38598.21,25164.70
BSE Telecommunication,3570.27,-16.54,-0.46,3586.81,3793.58,2676.37
BSE Utilities,5665.41,-34.79,-0.61,5700.20,6419.58,4789.17
BSE AUTO,64882.06,-163.00,-0.25,65045.06,65675.73,52099.69
BSE BANKEX,65016.25,-290.69,-0.45,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,79167.98,-484.55,-0.61,79652.53,84777.05,61099.75
BSE PSU BANK,4867.05,-0.31,-0.01,4867.36,5590.18,3804.43
BSE Insurance,1543.67,-3.42,-0.22,1547.09,1845.38,1519.16
BSE Hospitals,5336.34,-104.28,-1.92,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65902.43,144.27,0.22,65758.16,66148.63,51821.68
BSE METAL,42054.74,-141.51,-0.34,42196.25,45388.14,30311.19
BSE OIL & GAS,26442.84,41.56,0.16,26401.28,29833.46,25073.03
BSE Top 10 Banks,16773.85,-101.25,-0.60,16875.10,18504.60,14995.72
BSE POWER,7622.96,-53.72,-0.70,7676.68,8573.90,5983.27
BSE REALTY,6978.40,-43.70,-0.62,7022.10,7568.28,4956.78
BSE Services,1644.13,-10.91,-0.66,1655.04,1706.54,1281.34
BSE Focused IT,38457.50,186.72,0.49,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2052.00,-7.25,-0.35,2059.25,2080.36,1547.96
BSE Housing Finance,1497.40,3.21,0.21,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1732.11,-7.61,-0.44,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,14987.67,-54.84,-0.36,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4539.80,-15.63,-0.34,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3924.95,-5.18,-0.13,3930.13,4309.06,3582.65
BSE India Infrastructure Index,580.33,-3.10,-0.53,583.43,633.79,528.80
BSE India Manufacturing Index,1106.49,-2.66,-0.24,1109.15,1124.57,999.44
BSE CPSE,3850.61,-11.29,-0.29,3861.90,4265.39,3559.27
BSE PSU,20853.08,-32.72,-0.16,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2348.16,9.71,0.42,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3260.10,44.84,1.39,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5625.84,-5.92,-0.11,5631.76,5740.96,4372.00
BSE India Defence,8055.53,-28.67,-0.35,8084.20,8137.63,5881.43
BSE TECK,15805.51,-23.13,-0.15,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
BSE Clean Environment,6987.50,-21.77,-0.31,7009.27,-,-
BSE Saatvik 100,11852.46,9.67,0.08,11842.79,-,-
BSE REITS and Commercial Real Estate,1559.30,11.51,0.74,1547.79,-,-
,,,,,Update Time,11-Aug 13:51
