Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78179.63,-362.81,-0.46,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26289.48,160.39,0.61,26129.09,26299.53,20835.25
BSE SENSEX 50,25693.60,-115.58,-0.45,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89468.76,149.68,0.17,89319.08,89802.84,74029.08
BSE 100,26205.70,-84.82,-0.32,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33251.73,-136.90,-0.41,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8886.51,-36.13,-0.40,8922.64,9837.10,8145.03
BSE 200,11489.23,-39.67,-0.34,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17251.35,-17.80,-0.10,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7262.77,19.77,0.27,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10950.25,-35.71,-0.33,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12907.71,3.22,0.02,12904.49,12941.14,10400.68
BSE 500,37034.96,-97.01,-0.26,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9109.55,29.39,0.32,9080.16,9121.37,6803.36
BSE MidCap Select Index,18823.00,-23.67,-0.13,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9239.72,-36.35,-0.39,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43129.75,-100.39,-0.23,43230.14,43479.87,36415.87
BSE 1000,11088.88,-28.02,-0.25,11116.90,11234.91,9480.66
BSE India 150,18948.41,-65.49,-0.34,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
