Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75249.84,685.92,0.92,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21551.29,-131.82,-0.61,21683.11,25388.27,18935.55
BSE SENSEX 50,24393.34,194.61,0.80,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78065.50,-187.77,-0.24,78253.27,88146.87,70153.76
BSE 100,24471.13,146.21,0.60,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31474.17,246.25,0.79,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9001.71,-50.67,-0.56,9052.38,9837.10,7460.33
BSE 200,10620.02,42.90,0.41,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14760.43,-83.23,-0.56,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5831.22,-44.42,-0.76,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10069.27,36.54,0.36,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10814.73,-67.86,-0.62,10882.59,12466.64,9555.95
BSE 500,33603.92,87.49,0.26,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7177.60,-24.83,-0.34,7202.43,8351.29,5962.56
BSE MidCap Select Index,15223.16,-83.08,-0.54,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8671.98,53.15,0.62,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38436.46,76.30,0.20,38360.16,41624.87,32285.09
BSE 1000,9951.61,20.88,0.21,9930.73,11234.91,9066.73
BSE India 150,17545.30,84.95,0.49,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7606.10,31.25,0.41,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8447.75,24.57,0.29,8423.18,10319.22,7774.05
BSE Energy,11435.26,-162.63,-1.40,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17713.62,140.56,0.80,17573.06,21490.85,17506.85
BSE Financial Services,11910.94,112.88,0.96,11798.06,13392.39,10781.49
BSE Healthcare,42292.17,-495.42,-1.16,42787.59,46018.05,37028.95
BSE Industrials,13710.07,-61.98,-0.45,13772.05,15343.81,11380.29
BSE Private Banks Index,18746.57,186.23,1.00,18560.34,21724.28,16981.07
BSE Information Technology,28018.57,-132.95,-0.47,28151.52,38831.45,27650.08
BSE Telecommunication,2793.02,-4.31,-0.15,2797.33,3203.99,2504.13
BSE Utilities,5363.31,-29.04,-0.54,5392.35,5614.90,4780.51
BSE AUTO,54469.74,592.95,1.10,53876.79,64584.14,42834.11
BSE BANKEX,60858.09,395.21,0.65,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,66836.11,-784.09,-1.16,67620.20,73125.09,54739.67
BSE PSU BANK,4786.49,-4.89,-0.10,4791.38,5590.18,3319.32
BSE Hospitals,4497.08,-78.53,-1.72,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,55070.67,58.90,0.11,55011.77,63119.26,49772.57
BSE METAL,37385.72,117.00,0.31,37268.72,41101.11,25884.45
BSE OIL & GAS,26263.91,-600.19,-2.23,26864.10,29833.46,22496.68
BSE Top 10 Banks,16328.14,190.02,1.18,16138.12,18504.60,16039.56
BSE POWER,6863.81,-58.39,-0.84,6922.20,7130.86,5932.31
BSE REALTY,5427.06,-94.15,-1.71,5521.21,8165.49,5332.07
BSE Services,1348.06,-4.21,-0.31,1352.27,1646.98,1227.44
BSE Focused IT,33539.73,-209.75,-0.62,33749.48,46730.83,33122.99
BSE MidSmall Private Banks Quality Tilt,1625.59,-1.75,-0.11,1627.34,1856.97,1599.44
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13718.43,27.59,0.20,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4072.17,42.91,1.06,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3842.15,-40.42,-1.04,3882.57,4051.91,3303.52
BSE India Infrastructure Index,549.87,-2.59,-0.47,552.46,622.49,499.22
BSE India Manufacturing Index,1034.35,5.74,0.56,1028.61,1121.46,875.54
BSE CPSE,3844.01,-63.65,-1.63,3907.66,4076.96,3192.00
BSE PSU,20679.17,-186.04,-0.89,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2236.29,5.46,0.24,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2621.54,18.74,0.72,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4573.16,30.97,0.68,4542.19,5740.96,4368.36
BSE India Defence,6445.66,-53.21,-0.82,6498.87,7099.89,6322.64
BSE TECK,14767.44,-63.41,-0.43,14830.85,19167.87,14598.39
BSE 500 Shariah,8838.66,-242.34,-2.67,9081.00,-,-
BSE Financials Ex-Banks 30 Index,9215.00,-185.69,-1.98,9400.69,-,-
BSE Housing Index,2968.85,-89.30,-2.92,3058.15,-,-
BSE Multicap Consumption (50:30:20),9932.46,-225.99,-2.22,10158.45,-,-
BSE Clean Environment,5695.19,-89.43,-1.55,5784.62,-,-
,,,,,Update Time,16-Mar 14:31
