Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73881.42,-101.76,-0.14,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,24013.95,-16.12,-0.07,24030.07,25388.27,20835.25
BSE SENSEX 50,24258.81,-34.05,-0.14,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82474.58,-373.72,-0.45,82848.30,88146.87,74029.08
BSE 100,24624.02,-49.63,-0.20,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31403.62,-51.74,-0.16,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8938.63,-28.62,-0.32,8967.25,9837.10,8145.03
BSE 200,10812.22,-20.57,-0.19,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15962.96,-21.28,-0.13,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6676.79,3.42,0.05,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10287.33,-18.23,-0.18,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11917.58,-8.51,-0.07,11926.09,12466.64,10400.68
BSE 500,34713.54,-53.05,-0.15,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8265.26,40.53,0.49,8224.73,8586.65,6803.36
BSE MidCap Select Index,17057.65,-69.10,-0.40,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8719.45,-16.46,-0.19,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40662.48,-100.25,-0.25,40762.73,42723.73,36415.87
BSE 1000,10366.43,-16.07,-0.15,10382.50,11234.91,9480.66
BSE India 150,17811.08,-34.06,-0.19,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
,,,,,Update Time,11-Jun 10:21
