Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78608.71,-664.62,-0.84,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23802.58,1.69,0.01,23800.89,25388.27,20835.25
BSE SENSEX 50,25540.39,-166.33,-0.65,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85474.59,170.58,0.20,85304.01,88146.87,74029.08
BSE 100,25844.86,-125.24,-0.48,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33046.82,-206.72,-0.62,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9652.49,12.85,0.13,9639.64,9837.10,8040.56
BSE 200,11296.84,-32.30,-0.29,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16253.49,48.69,0.30,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6634.87,52.35,0.80,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10730.42,-28.30,-0.26,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12036.68,55.50,0.46,11981.18,12466.64,10400.68
BSE 500,36033.35,-57.95,-0.16,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8072.32,62.01,0.77,8010.31,8351.29,6756.43
BSE MidCap Select Index,17178.94,11.26,0.07,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9158.21,-38.71,-0.42,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41156.52,69.25,0.17,41087.27,41624.87,34653.55
BSE 1000,10713.64,-9.92,-0.09,10723.56,11234.91,9480.66
BSE India 150,18621.46,-67.18,-0.36,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8469.73,28.99,0.34,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9411.40,32.47,0.35,9378.93,10319.22,8158.47
BSE Energy,11679.08,50.11,0.43,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,19040.23,284.50,1.52,18755.73,21490.85,16740.58
BSE Financial Services,12544.31,-49.95,-0.40,12594.26,13392.39,10959.13
BSE Healthcare,43535.06,89.96,0.21,43445.10,46018.05,40239.45
BSE Industrials,15884.26,120.09,0.76,15764.17,15902.79,12622.10
BSE Private Banks Index,19716.42,-65.58,-0.33,19782.00,21724.28,17277.69
BSE Information Technology,29239.05,-1395.11,-4.55,30634.16,38831.45,27428.32
BSE Telecommunication,2989.31,-6.29,-0.21,2995.60,3203.99,2676.37
BSE Utilities,6190.59,112.96,1.86,6077.63,6208.62,4789.17
BSE AUTO,58947.49,150.92,0.26,58796.57,64584.14,49015.96
BSE BANKEX,64622.92,-39.63,-0.06,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77371.43,881.47,1.15,76489.96,77519.96,60705.92
BSE PSU BANK,5093.51,29.49,0.58,5064.02,5590.18,3472.53
BSE Hospitals,4843.22,24.48,0.51,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60654.19,113.85,0.19,60540.34,63119.26,51821.68
BSE METAL,42320.55,39.12,0.09,42281.43,42791.45,27908.93
BSE OIL & GAS,27405.02,124.42,0.46,27280.60,29833.46,25073.03
BSE Top 10 Banks,17035.73,-90.89,-0.53,17126.62,18504.60,14995.72
BSE POWER,8053.38,141.61,1.79,7911.77,8069.15,5983.27
BSE REALTY,6248.37,64.79,1.05,6183.58,8165.49,4956.78
BSE Services,1509.91,-4.07,-0.27,1513.98,1646.98,1281.34
BSE Focused IT,35563.23,-1664.35,-4.47,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1814.36,24.52,1.37,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14731.23,-31.25,-0.21,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4424.36,-13.90,-0.31,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4164.32,47.23,1.15,4117.09,4172.48,3582.65
BSE India Infrastructure Index,621.41,4.37,0.71,617.04,622.49,528.80
BSE India Manufacturing Index,1092.96,0.48,0.04,1092.48,1121.46,966.50
BSE CPSE,4181.58,28.84,0.69,4152.74,4189.63,3489.63
BSE PSU,22286.01,95.68,0.43,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2396.16,-23.57,-0.97,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2904.18,-4.65,-0.16,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5109.39,8.15,0.16,5101.24,5740.96,4372.00
BSE India Defence,7307.01,72.29,1.00,7234.72,7313.80,5881.43
BSE TECK,15228.82,-549.54,-3.48,15778.36,19167.87,14598.39
BSE 500 Shariah,9583.36,51.73,0.54,9531.63,-,-
BSE Financials Ex-Banks 30 Index,9873.21,30.89,0.31,9842.32,-,-
BSE Housing Index,3243.46,29.34,0.91,3214.12,-,-
BSE Multicap Consumption (50:30:20),10914.02,113.15,1.05,10800.87,-,-
BSE Clean Environment,6947.47,27.01,0.39,6920.46,-,-
,,,,,Update Time,22-Apr 12:41
