Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77814.27,-702.22,-0.89,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23717.64,-56.71,-0.24,23774.35,25388.27,20835.25
BSE SENSEX 50,25332.25,-176.55,-0.69,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84630.01,-784.20,-0.92,85414.21,88146.87,74029.08
BSE 100,25625.57,-190.20,-0.74,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32770.40,-232.87,-0.71,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9638.69,-4.50,-0.05,9643.19,9837.10,8040.56
BSE 200,11216.95,-69.40,-0.61,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16232.16,-20.40,-0.13,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6637.88,-3.86,-0.06,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10658.46,-62.91,-0.59,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12027.89,-12.44,-0.10,12040.33,12466.64,10400.68
BSE 500,35816.93,-192.66,-0.54,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8077.52,6.31,0.08,8071.21,8351.29,6756.43
BSE MidCap Select Index,17149.37,-11.53,-0.07,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9082.85,-65.61,-0.72,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41019.33,-58.45,-0.14,41077.78,41624.87,34653.55
BSE 1000,10654.40,-54.03,-0.50,10708.43,11234.91,9480.66
BSE India 150,18480.72,-119.62,-0.64,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8470.33,-29.29,-0.34,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9253.74,-132.55,-1.41,9386.29,10319.22,8158.47
BSE Energy,11677.63,-12.83,-0.11,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18937.75,-2.60,-0.01,18940.35,21490.85,16740.58
BSE Financial Services,12370.14,-143.85,-1.15,12513.99,13392.39,10959.13
BSE Healthcare,44198.60,707.77,1.63,43490.83,46018.05,40239.45
BSE Industrials,15966.75,74.39,0.47,15892.36,15989.11,12622.10
BSE Private Banks Index,19432.32,-222.22,-1.13,19654.54,21724.28,17277.69
BSE Information Technology,29340.02,-171.60,-0.58,29511.62,38831.45,27428.32
BSE Telecommunication,2987.99,-3.29,-0.11,2991.28,3203.99,2676.37
BSE Utilities,6230.56,2.41,0.04,6228.15,6251.36,4789.17
BSE AUTO,57230.16,-1221.85,-2.09,58452.01,64584.14,49015.96
BSE BANKEX,63550.99,-856.86,-1.33,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,78001.33,661.36,0.86,77339.97,78043.55,60705.92
BSE PSU BANK,4958.80,-115.84,-2.28,5074.64,5590.18,3472.53
BSE Hospitals,4796.19,-18.42,-0.38,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59837.32,-845.53,-1.39,60682.85,63119.26,51821.68
BSE METAL,42197.64,-250.02,-0.59,42447.66,42791.45,27908.93
BSE OIL & GAS,27357.66,-58.62,-0.21,27416.28,29833.46,25073.03
BSE Top 10 Banks,16770.27,-211.12,-1.24,16981.39,18504.60,14995.72
BSE POWER,8130.20,62.69,0.78,8067.51,8150.15,5983.27
BSE REALTY,6143.17,-76.93,-1.24,6220.10,8165.49,4956.78
BSE Services,1496.62,-10.29,-0.68,1506.91,1646.98,1281.34
BSE Focused IT,35776.73,-132.60,-0.37,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1798.27,-11.72,-0.65,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14686.20,-52.68,-0.36,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4409.87,-24.96,-0.56,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4177.45,-1.74,-0.04,4179.19,4190.52,3582.65
BSE India Infrastructure Index,622.40,-0.36,-0.06,622.76,624.07,528.80
BSE India Manufacturing Index,1088.61,-2.34,-0.21,1090.95,1121.46,966.50
BSE CPSE,4184.04,-2.20,-0.05,4186.24,4203.50,3489.63
BSE PSU,22140.34,-144.95,-0.65,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2381.13,-11.98,-0.50,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2908.46,4.58,0.16,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5022.59,-70.42,-1.38,5093.01,5740.96,4372.00
BSE India Defence,7361.97,35.27,0.48,7326.70,7359.09,5881.43
BSE TECK,15249.43,-54.15,-0.35,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 13:11
