Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77056.75,-1862.15,-2.36,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22325.72,-419.73,-1.85,22745.45,25388.27,18935.55
BSE SENSEX 50,24978.80,-564.94,-2.21,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80855.11,-1511.81,-1.84,82366.92,88146.87,70153.76
BSE 100,25113.78,-549.15,-2.14,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32223.81,-713.66,-2.17,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9356.55,-171.94,-1.80,9528.49,9837.10,7460.33
BSE 200,10908.13,-232.19,-2.08,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15241.78,-266.94,-1.72,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5999.98,-104.34,-1.71,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10340.73,-218.03,-2.06,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11154.69,-194.92,-1.72,11349.61,12466.64,9555.95
BSE 500,34515.94,-716.11,-2.03,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7362.33,-135.86,-1.81,7498.19,8351.29,5962.56
BSE MidCap Select Index,15832.83,-326.57,-2.02,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8892.56,-196.12,-2.16,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39369.59,-582.23,-1.46,39951.82,41624.87,32285.09
BSE 1000,10222.61,-210.23,-2.02,10432.84,11234.91,9066.73
BSE India 150,18015.63,-385.35,-2.09,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7903.20,-133.44,-1.66,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8866.48,-161.80,-1.79,9028.28,10319.22,7774.05
BSE Energy,11723.47,-205.89,-1.73,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17981.90,-296.73,-1.62,18278.63,21490.85,17897.30
BSE Financial Services,12158.23,-323.47,-2.59,12481.70,13392.39,10648.26
BSE Healthcare,43001.48,-556.40,-1.28,43557.88,46018.05,37028.95
BSE Industrials,14526.36,-230.86,-1.56,14757.22,15343.81,11380.29
BSE Private Banks Index,19336.37,-518.68,-2.61,19855.05,21724.28,16829.71
BSE Information Technology,28813.73,-405.63,-1.39,29219.36,38831.45,28792.31
BSE Telecommunication,2879.09,-56.31,-1.92,2935.40,3203.99,2504.13
BSE Utilities,5183.93,-114.32,-2.16,5298.25,5614.90,4780.51
BSE AUTO,58845.22,-984.64,-1.65,59829.86,64584.14,42834.11
BSE BANKEX,63295.52,-1695.67,-2.61,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,69910.38,-708.08,-1.00,70618.46,73125.09,54739.67
BSE PSU BANK,5008.94,-148.76,-2.88,5157.70,5590.18,3313.11
BSE Hospitals,4719.43,-75.54,-1.58,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,56223.08,-1161.49,-2.02,57384.57,63119.26,49772.57
BSE METAL,38840.04,-758.11,-1.91,39598.15,41101.11,25884.45
BSE OIL & GAS,27588.30,-573.02,-2.03,28161.32,29833.46,22496.68
BSE Top 10 Banks,16798.83,-472.67,-2.74,17271.50,18504.60,17243.80
BSE POWER,6737.27,-134.75,-1.96,6872.02,7071.43,5932.31
BSE REALTY,5643.74,-126.73,-2.20,5770.47,8165.49,5706.81
BSE Services,1376.76,-51.42,-3.60,1428.18,1646.98,1227.44
BSE Focused IT,34477.44,-487.06,-1.39,34964.50,46730.83,34444.97
BSE MidSmall Private Banks Quality Tilt,1728.60,-38.20,-2.16,1766.80,1856.97,1756.93
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14168.53,-270.54,-1.87,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4194.88,-90.06,-2.10,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3834.77,-74.14,-1.90,3908.91,4051.91,3303.52
BSE India Infrastructure Index,558.82,-11.61,-2.04,570.43,622.49,499.22
BSE India Manufacturing Index,1072.52,-13.45,-1.24,1085.97,1121.46,875.54
BSE CPSE,3962.94,-48.85,-1.22,4011.79,4076.96,3192.00
BSE PSU,21400.35,-414.27,-1.90,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2254.65,-49.24,-2.14,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2655.92,-54.98,-2.03,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4758.47,-101.51,-2.09,4859.98,5740.96,4368.36
BSE India Defence,6968.94,-3.83,-0.05,6972.77,7099.89,6322.64
BSE TECK,15181.05,-262.04,-1.70,15443.09,19167.87,15170.55
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 09:11
