Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76680.55,-276.72,-0.36,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26552.44,-183.96,-0.69,26736.40,26915.67,20835.25
BSE SENSEX 50,25159.96,-114.23,-0.45,25274.19,27541.52,23185.03
BSE SENSEX Next 50,87776.33,-618.60,-0.70,88394.93,90092.89,74029.08
BSE 100,25671.70,-129.69,-0.50,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32543.60,-165.32,-0.51,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8678.85,-17.00,-0.20,8695.85,9837.10,8257.76
BSE 200,11266.01,-65.14,-0.57,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17133.47,-162.49,-0.94,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7206.26,-19.32,-0.27,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10750.83,-67.38,-0.62,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12815.34,-91.81,-0.71,12907.15,13011.93,10400.68
BSE 500,36401.96,-213.99,-0.58,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9181.56,-68.69,-0.74,9250.25,9321.04,6803.36
BSE MidCap Select Index,18925.17,-152.62,-0.80,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9039.71,-47.74,-0.53,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,41897.47,-426.92,-1.01,42324.39,43479.87,36415.87
BSE 1000,10920.04,-67.53,-0.61,10987.57,11234.91,9480.66
BSE India 150,18597.93,-105.02,-0.56,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8578.30,-44.72,-0.52,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10154.73,-116.28,-1.13,10271.01,10413.48,8158.47
BSE Energy,11214.29,70.44,0.63,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17588.45,29.89,0.17,17558.56,21490.85,16740.58
BSE Financial Services,12463.76,-145.20,-1.15,12608.96,13392.39,10959.13
BSE Healthcare,51181.13,-385.42,-0.75,51566.55,51658.33,40239.45
BSE Industrials,16548.76,-148.25,-0.89,16697.01,17152.55,13118.74
BSE Private Banks Index,19883.64,-107.40,-0.54,19991.04,21724.28,17277.69
BSE Information Technology,29940.32,222.77,0.75,29717.55,38598.21,25164.70
BSE Telecommunication,3631.26,-47.66,-1.30,3678.92,3793.58,2676.37
BSE Utilities,5370.78,-11.48,-0.21,5382.26,6419.58,4789.17
BSE AUTO,62678.98,-1082.63,-1.70,63761.61,65675.73,52099.69
BSE BANKEX,64699.20,-499.76,-0.77,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78372.78,-876.73,-1.11,79249.51,84777.05,61099.75
BSE PSU BANK,4778.51,-49.96,-1.03,4828.47,5590.18,3845.40
BSE Insurance,1519.49,-10.11,-0.66,1529.60,1845.38,1513.92
BSE Hospitals,5190.22,-29.07,-0.56,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,63895.62,-831.17,-1.28,64726.79,66148.63,51821.68
BSE METAL,41652.67,-278.30,-0.66,41930.97,45388.14,30775.38
BSE OIL & GAS,26105.45,174.90,0.67,25930.55,29833.46,25073.03
BSE Top 10 Banks,16719.75,-118.30,-0.70,16838.05,18504.60,14995.72
BSE POWER,7384.39,-29.75,-0.40,7414.14,8573.90,5983.27
BSE REALTY,6940.06,-87.94,-1.25,7028.00,7568.28,4956.78
BSE Services,1596.35,-14.92,-0.93,1611.27,1706.54,1281.34
BSE Focused IT,37931.98,266.17,0.71,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.46,-15.43,-0.74,2080.89,2104.74,1547.96
BSE Housing Finance,1461.79,-2.35,-0.16,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1726.48,-14.67,-0.84,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14667.74,-66.03,-0.45,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4411.13,-16.38,-0.37,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3790.02,7.40,0.20,3782.62,4309.06,3622.17
BSE India Infrastructure Index,558.97,-1.15,-0.21,560.12,633.79,528.80
BSE India Manufacturing Index,1078.68,-4.91,-0.45,1083.59,1124.57,999.44
BSE CPSE,3790.99,-13.79,-0.36,3804.78,4265.39,3604.49
BSE PSU,20425.63,-175.12,-0.85,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2368.14,-32.04,-1.33,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3342.65,-29.89,-0.89,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5467.62,-96.12,-1.73,5563.74,5740.96,4372.00
BSE India Defence,8045.59,-83.28,-1.02,8128.87,8352.22,5881.43
BSE TECK,15529.45,142.03,0.92,15387.42,19167.87,13891.13
