Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76259.36,844.01,1.12,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24305.52,167.61,0.69,24137.91,25388.27,20835.25
BSE SENSEX 50,25065.59,257.49,1.04,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84729.73,795.37,0.95,83934.36,88146.87,74029.08
BSE 100,25414.11,256.56,1.02,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32442.25,308.98,0.96,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9292.24,89.59,0.97,9202.65,9837.10,8145.03
BSE 200,11156.52,108.56,0.98,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16485.42,111.08,0.68,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6761.61,78.75,1.18,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.73,102.45,0.97,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12227.64,102.24,0.84,12125.40,12466.64,10400.68
BSE 500,35766.13,352.19,0.99,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8464.59,97.39,1.16,8367.20,8586.65,6803.36
BSE MidCap Select Index,17527.75,130.69,0.75,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9000.37,94.48,1.06,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42146.28,194.49,0.46,41951.79,42461.55,36415.87
BSE 1000,10661.72,106.38,1.01,10555.34,11234.91,9480.66
BSE India 150,18386.82,177.35,0.97,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8737.04,72.63,0.84,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9200.80,95.78,1.05,9105.02,10319.22,8158.47
BSE Energy,11751.97,116.91,1.00,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18514.43,-36.54,-0.20,18550.97,21490.85,16740.58
BSE Financial Services,12155.25,196.67,1.64,11958.58,13392.39,10959.13
BSE Healthcare,47422.31,154.78,0.33,47267.53,48086.59,40239.45
BSE Industrials,16048.02,192.77,1.22,15855.25,16451.90,13118.74
BSE Private Banks Index,19313.30,309.95,1.63,19003.35,21724.28,17277.69
BSE Information Technology,28187.56,122.14,0.44,28065.42,38831.45,26433.40
BSE Telecommunication,3478.60,48.31,1.41,3430.29,3497.48,2676.37
BSE Utilities,6098.06,83.13,1.38,6014.93,6419.58,4789.17
BSE AUTO,58049.00,758.58,1.32,57290.42,64584.14,51411.70
BSE BANKEX,61951.62,1047.17,1.72,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78463.62,146.71,0.19,78316.91,80913.90,61099.75
BSE PSU BANK,4609.39,90.26,2.00,4519.13,5590.18,3804.43
BSE Hospitals,5111.53,-3.88,-0.08,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58544.94,687.15,1.19,57857.79,63119.26,51821.68
BSE METAL,43514.83,164.45,0.38,43350.38,44568.70,29956.82
BSE OIL & GAS,27505.75,381.87,1.41,27123.88,29833.46,25073.03
BSE Top 10 Banks,16370.20,271.24,1.68,16098.96,18504.60,14995.72
BSE POWER,8131.96,50.16,0.62,8081.80,8354.11,5983.27
BSE REALTY,6129.49,84.79,1.40,6044.70,8165.49,4956.78
BSE Services,1562.18,17.09,1.11,1545.09,1646.98,1281.34
BSE Focused IT,35009.79,223.57,0.64,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1800.07,18.06,1.01,1782.01,1883.27,1547.96
