Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78578.01,84.47,0.11,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23695.53,34.62,0.15,23660.91,25388.27,20835.25
BSE SENSEX 50,25505.30,29.14,0.11,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84961.31,119.26,0.14,84842.05,88146.87,74029.08
BSE 100,25785.66,30.45,0.12,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,32999.37,33.32,0.10,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9612.69,6.64,0.07,9606.05,9837.10,8040.56
BSE 200,11255.89,17.63,0.16,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16155.93,24.42,0.15,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6544.48,-1.80,-0.03,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10691.11,15.53,0.15,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11934.16,11.04,0.09,11923.12,12466.64,10400.68
BSE 500,35866.28,46.13,0.13,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7995.31,-3.20,-0.04,7998.51,8351.29,6756.43
BSE MidCap Select Index,17097.83,33.58,0.20,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9130.71,13.12,0.14,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40945.77,37.03,0.09,40908.74,41624.87,34653.55
BSE 1000,10655.90,10.56,0.10,10645.34,11234.91,9480.66
BSE India 150,18568.07,26.82,0.14,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8416.22,-19.13,-0.23,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9314.18,27.56,0.30,9286.62,10319.22,8158.47
BSE Energy,11646.28,48.87,0.42,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18376.60,-7.08,-0.04,18383.68,21490.85,16740.58
BSE Financial Services,12442.46,13.82,0.11,12428.64,13392.39,10959.13
BSE Healthcare,43403.88,-83.20,-0.19,43487.08,46018.05,40239.45
BSE Industrials,15748.18,34.55,0.22,15713.63,15822.96,12622.10
BSE Private Banks Index,19475.87,-14.96,-0.08,19490.83,21724.28,17277.69
