Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74035.41,511.15,0.70,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24217.34,143.57,0.60,24073.77,25388.27,20835.25
BSE SENSEX 50,24356.80,164.33,0.68,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83032.62,489.11,0.59,82543.51,88146.87,74029.08
BSE 100,24736.64,162.72,0.66,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31531.60,205.47,0.66,31326.13,35434.57,29895.59
BSE Bharat 22 Index,9030.84,59.31,0.66,8971.53,9837.10,8145.03
BSE 200,10871.13,71.45,0.66,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16098.11,92.81,0.58,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6687.81,30.36,0.46,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10345.16,67.41,0.66,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,11991.25,64.23,0.54,11927.02,12466.64,10400.68
BSE 500,34894.35,220.45,0.64,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8284.48,54.52,0.66,8229.96,8586.65,6803.36
BSE MidCap Select Index,17204.77,99.44,0.58,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8761.12,59.07,0.68,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41104.66,212.81,0.52,40891.85,42723.73,36415.87
BSE 1000,10417.26,64.64,0.62,10352.62,11234.91,9480.66
BSE India 150,17908.84,120.00,0.67,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8416.24,32.81,0.39,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9110.95,64.32,0.71,9046.63,10319.22,8158.47
BSE Energy,11338.06,50.96,0.45,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17958.53,107.65,0.60,17850.88,21490.85,16740.58
BSE Financial Services,11739.21,63.05,0.54,11676.16,13392.39,10959.13
