Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77540.83,3.11,0.00,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26636.26,76.66,0.29,26559.60,26684.74,20835.25
BSE SENSEX 50,25462.42,1.19,0.00,25461.23,27541.52,23185.03
BSE SENSEX Next 50,89063.48,-175.49,-0.20,89238.97,89802.84,74029.08
BSE 100,25994.17,-9.59,-0.04,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32953.67,-12.46,-0.04,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8829.94,35.60,0.40,8794.34,9837.10,8145.03
BSE 200,11403.87,-3.38,-0.03,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17282.07,20.00,0.12,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7242.51,22.18,0.31,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10880.81,-2.10,-0.02,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12910.57,23.31,0.18,12887.26,12957.09,10400.68
BSE 500,36814.22,5.80,0.02,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9226.50,73.81,0.81,9152.69,9262.37,6803.36
BSE MidCap Select Index,18956.98,73.03,0.39,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9158.46,-5.54,-0.06,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42626.67,-76.74,-0.18,42703.41,43479.87,36415.87
BSE 1000,11037.17,3.80,0.03,11033.37,11234.91,9480.66
BSE India 150,18814.71,-5.35,-0.03,18820.06,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8646.72,7.96,0.09,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10334.70,-18.85,-0.18,10353.55,10413.48,8158.47
BSE Energy,11296.23,4.23,0.04,11292.00,12537.31,10920.35
