Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77387.20,-340.96,-0.44,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26343.89,-70.72,-0.27,26414.61,26494.15,20835.25
BSE SENSEX 50,25432.29,-104.34,-0.41,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89193.61,-214.59,-0.24,89408.20,89802.84,74029.08
BSE 100,25977.80,-97.25,-0.37,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32932.78,-126.68,-0.38,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8841.39,-2.42,-0.03,8843.81,9837.10,8145.03
BSE 200,11407.14,-38.53,-0.34,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17256.45,-50.65,-0.29,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7225.43,4.60,0.06,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10879.95,-35.67,-0.33,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12887.58,-22.17,-0.17,12909.75,12957.09,10400.68
BSE 500,36802.29,-105.17,-0.28,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9110.14,-11.83,-0.13,9121.97,9171.47,6803.36
BSE MidCap Select Index,18819.44,-49.26,-0.26,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9161.66,-30.99,-0.34,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42788.47,-90.21,-0.21,42878.68,43479.87,36415.87
BSE 1000,11029.32,-28.52,-0.26,11057.84,11234.91,9480.66
BSE India 150,18812.59,-61.63,-0.33,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8694.17,-11.27,-0.13,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10314.79,-7.15,-0.07,10321.94,10413.48,8158.47
BSE Energy,11398.79,54.90,0.48,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18079.89,-69.42,-0.38,18149.31,21490.85,16740.58
BSE Financial Services,12515.99,-57.90,-0.46,12573.89,13392.39,10959.13
BSE Healthcare,50849.45,160.07,0.32,50689.38,51574.61,40239.45
BSE Industrials,16753.41,-8.91,-0.05,16762.32,17152.55,13118.74
BSE Private Banks Index,19834.94,-84.01,-0.42,19918.95,21724.28,17277.69
BSE Information Technology,29191.80,-404.04,-1.37,29595.84,38598.21,25164.70
BSE Telecommunication,3656.22,-4.50,-0.12,3660.72,3793.58,2676.37
BSE Utilities,5614.09,20.55,0.37,5593.54,6419.58,4789.17
BSE AUTO,64603.72,137.46,0.21,64466.26,65675.73,52099.69
BSE BANKEX,64911.68,-325.51,-0.50,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80577.38,-167.07,-0.21,80744.45,84777.05,61099.75
BSE PSU BANK,4873.73,-34.72,-0.71,4908.45,5590.18,3804.43
BSE Insurance,1541.66,-5.00,-0.32,1546.66,1845.38,1519.16
BSE Hospitals,5242.82,4.95,0.09,5237.87,5498.15,4325.16
BSE CONSUMER DURABLES,65003.44,-409.14,-0.63,65412.58,66148.63,51821.68
BSE METAL,41789.37,-186.18,-0.44,41975.55,45388.14,30311.19
BSE OIL & GAS,26376.69,83.38,0.32,26293.31,29833.46,25073.03
BSE Top 10 Banks,16707.76,-75.06,-0.45,16782.82,18504.60,14995.72
BSE POWER,7644.80,-5.01,-0.07,7649.81,8573.90,5983.27
BSE REALTY,7031.71,-62.31,-0.88,7094.02,7568.28,4956.78
BSE Services,1618.12,-14.81,-0.91,1632.93,1706.54,1281.34
BSE Focused IT,36969.15,-476.36,-1.27,37445.51,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.25,-6.51,-0.32,2052.76,2081.02,1547.96
BSE Housing Finance,1473.42,-5.86,-0.40,1479.28,1589.31,1438.53
BSE MidSmall Private Banks,1728.54,-5.82,-0.34,1734.36,1753.89,1656.15
BSE CAPITAL MARKETS,3928.93,52.49,1.35,3876.44,-,-
BSE MidSmall IT,20188.51,-98.76,-0.49,20287.27,-,-
BSE REITS,1167.59,-10.09,-0.86,1177.68,-,-
BSE INDIA SECTOR LEADERS,14907.63,-64.22,-0.43,14971.85,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4495.30,-4.26,-0.09,4499.56,4687.06,3943.92
BSE POWER & ENERGY,3908.14,16.76,0.43,3891.38,4309.06,3582.65
BSE India Infrastructure Index,576.02,-1.55,-0.27,577.57,633.79,528.80
BSE India Manufacturing Index,1097.14,-0.96,-0.09,1098.10,1124.57,999.44
BSE CPSE,3868.44,1.65,0.04,3866.79,4265.39,3559.27
BSE PSU,20884.79,-31.38,-0.15,20916.17,22589.26,18256.71
