Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76071.83,-791.88,-1.03,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,21962.40,-364.10,-1.63,22326.50,25388.27,18935.55
BSE SENSEX 50,24672.07,-268.05,-1.07,24940.12,27541.52,22582.21
BSE SENSEX Next 50,79495.80,-1186.18,-1.47,80681.98,88146.87,70153.76
BSE 100,24783.52,-288.51,-1.15,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31830.88,-359.19,-1.12,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9260.28,-62.82,-0.67,9323.10,9837.10,7460.33
BSE 200,10765.61,-131.37,-1.21,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15034.42,-244.66,-1.60,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,5961.25,-94.78,-1.57,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10209.34,-126.25,-1.22,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11028.45,-178.14,-1.59,11206.59,12466.64,9555.95
BSE 500,34097.08,-432.70,-1.25,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7294.21,-139.77,-1.88,7433.98,8351.29,5962.56
BSE MidCap Select Index,15558.75,-286.17,-1.81,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8781.74,-99.28,-1.12,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,38971.55,-565.99,-1.43,39537.54,41624.87,32285.09
BSE 1000,10103.31,-130.01,-1.27,10233.32,11234.91,9066.73
BSE India 150,17779.04,-214.46,-1.19,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7779.13,-122.09,-1.55,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8591.39,-204.24,-2.32,8795.63,10319.22,7774.05
BSE Energy,11724.82,34.53,0.30,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17719.40,-281.78,-1.57,18001.18,21490.85,17715.36
BSE Financial Services,12006.81,-161.38,-1.33,12168.19,13392.39,10742.39
BSE Healthcare,43443.08,-489.59,-1.11,43932.67,46018.05,37028.95
BSE Industrials,14210.73,-235.36,-1.63,14446.09,15343.81,11380.29
BSE Private Banks Index,18974.26,-241.31,-1.26,19215.57,21724.28,16897.33
BSE Information Technology,28458.30,-302.95,-1.05,28761.25,38831.45,28419.34
BSE Telecommunication,2850.06,-25.66,-0.89,2875.72,3203.99,2504.13
BSE Utilities,5354.74,55.65,1.05,5299.09,5614.90,4780.51
BSE AUTO,55742.91,-1631.26,-2.84,57374.17,64584.14,42834.11
BSE BANKEX,61870.44,-838.22,-1.34,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,68388.03,-935.19,-1.35,69323.22,73125.09,54739.67
BSE PSU BANK,4907.66,-66.56,-1.34,4974.22,5590.18,3319.32
BSE Hospitals,4684.81,-65.35,-1.38,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,55560.67,-1060.27,-1.87,56620.94,63119.26,49772.57
BSE METAL,38218.69,-763.41,-1.96,38982.10,41101.11,25884.45
BSE OIL & GAS,27419.50,64.48,0.24,27355.02,29833.46,22496.68
BSE Top 10 Banks,16505.68,-197.86,-1.18,16703.54,18504.60,16407.09
BSE POWER,6901.91,17.39,0.25,6884.52,7071.43,5932.31
BSE REALTY,5589.32,-99.28,-1.75,5688.60,8165.49,5561.96
BSE Services,1379.95,-20.29,-1.45,1400.24,1646.98,1227.44
BSE Focused IT,34117.56,-381.50,-1.11,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1677.13,-27.95,-1.64,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,13957.88,-165.50,-1.17,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4143.45,-48.57,-1.16,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3890.85,27.21,0.70,3863.64,4051.91,3303.52
BSE India Infrastructure Index,561.24,-1.99,-0.35,563.23,622.49,499.22
BSE India Manufacturing Index,1052.17,-13.37,-1.25,1065.54,1121.46,875.54
BSE CPSE,3930.04,-15.29,-0.39,3945.33,4076.96,3192.00
BSE PSU,21108.63,-156.67,-0.74,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2250.64,-39.79,-1.74,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2613.58,-52.60,-1.97,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4613.59,-119.72,-2.53,4733.31,5740.96,4368.36
BSE India Defence,6674.00,-104.36,-1.54,6778.36,7099.89,6322.64
BSE TECK,14970.28,-108.02,-0.72,15078.30,19167.87,14946.91
BSE 500 Shariah,9150.47,-112.02,-1.21,9262.49,-,-
BSE Financials Ex-Banks 30 Index,9469.99,-219.58,-2.27,9689.57,-,-
