Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82387.76,161.84,0.20,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23491.94,96.72,0.41,23395.22,25388.27,18935.55
BSE SENSEX 50,26628.09,85.38,0.32,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85836.60,557.63,0.65,85278.97,88146.87,69787.64
BSE 100,26750.63,102.46,0.38,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34324.36,124.95,0.37,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9782.14,50.50,0.52,9731.64,9837.10,7356.51
BSE 200,11604.65,44.70,0.39,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16067.49,79.89,0.50,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6343.46,26.03,0.41,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10995.05,45.23,0.41,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11769.95,55.24,0.47,11714.71,12466.64,9555.95
BSE 500,36680.96,150.87,0.41,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7797.89,42.91,0.55,7754.98,8351.29,5962.56
BSE MidCap Select Index,16756.04,48.63,0.29,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9477.23,36.81,0.39,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41356.81,401.94,0.98,40954.87,41512.67,32124.65
BSE 1000,10866.63,43.88,0.41,10822.75,11234.91,9066.73
BSE India 150,19165.98,80.13,0.42,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8353.79,105.38,1.28,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9498.48,67.68,0.72,9430.80,10319.22,7774.05
BSE Energy,12260.78,13.61,0.11,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19017.31,-94.64,-0.50,19111.95,21490.85,18061.74
BSE Financial Services,13246.57,10.88,0.08,13235.69,13392.39,10599.58
BSE Healthcare,43950.90,522.55,1.20,43428.35,46018.05,37028.95
BSE Industrials,15174.78,64.45,0.43,15110.33,15343.81,11380.29
BSE Private Banks Index,20873.41,0.38,0.00,20873.03,21724.28,16829.71
BSE Information Technology,29717.32,475.69,1.63,29241.63,38831.45,29081.49
BSE Telecommunication,3009.02,-28.85,-0.95,3037.87,3203.99,2439.79
BSE Utilities,5439.84,-3.00,-0.06,5442.84,5614.90,4499.86
BSE AUTO,62860.56,1006.07,1.63,61854.49,64584.14,42834.11
BSE BANKEX,68431.60,-108.34,-0.16,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,70117.54,118.11,0.17,69999.43,73125.09,54567.64
BSE PSU BANK,5496.06,-24.14,-0.44,5520.20,5556.83,3245.90
BSE Hospitals,4904.53,25.55,0.52,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59310.20,113.48,0.19,59196.72,63119.26,49772.57
BSE METAL,40815.76,949.11,2.38,39866.65,41045.73,25884.45
BSE OIL & GAS,29278.09,-11.81,-0.04,29289.90,29613.65,21949.84
BSE Top 10 Banks,18199.91,-24.75,-0.14,18224.66,18504.60,17601.94
BSE POWER,7012.14,6.26,0.09,7005.88,7071.43,5669.71
BSE REALTY,6220.30,16.98,0.27,6203.32,8165.49,5788.53
BSE Services,1512.29,5.40,0.36,1506.89,1646.98,1217.97
BSE Focused IT,35720.79,601.23,1.71,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,15000.72,44.44,0.30,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4472.96,22.81,0.51,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4014.65,2.08,0.05,4012.57,4051.91,3194.96
BSE India Infrastructure Index,597.24,0.73,0.12,596.51,622.49,492.74
BSE India Manufacturing Index,1117.26,8.34,0.75,1108.92,1121.46,875.54
BSE CPSE,4049.40,21.05,0.52,4028.35,4068.84,3057.56
BSE PSU,22433.53,-1.41,-0.01,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2434.82,18.94,0.78,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2849.34,5.86,0.21,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5146.78,20.96,0.41,5125.82,5740.96,4368.36
BSE India Defence,6738.67,51.54,0.77,6687.13,7099.89,6322.64
BSE TECK,15743.35,131.88,0.84,15611.47,19167.87,15284.97
