Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73961.74,642.19,0.88,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21671.04,230.76,1.08,21440.28,25388.27,18935.55
BSE SENSEX 50,23961.63,214.40,0.90,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77255.86,879.83,1.15,76376.03,88146.87,70153.76
BSE 100,24073.38,227.12,0.95,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30911.44,277.51,0.91,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8979.23,105.52,1.19,8873.71,9837.10,7460.33
BSE 200,10450.34,103.24,1.00,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14732.68,165.31,1.13,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5896.12,52.55,0.90,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9914.53,99.55,1.01,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10839.83,113.49,1.06,10726.34,12466.64,9555.95
BSE 500,33169.17,329.52,1.00,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7205.25,95.69,1.35,7109.56,8351.29,5962.56
BSE MidCap Select Index,15297.22,202.34,1.34,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8507.16,82.65,0.98,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37687.95,381.98,1.02,37305.97,41624.87,32285.09
BSE 1000,9841.22,97.93,1.01,9743.29,11234.91,9066.73
BSE India 150,17253.71,168.85,0.99,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7668.07,79.59,1.05,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8507.79,121.00,1.44,8386.79,10319.22,7774.05
BSE Energy,11025.08,-127.60,-1.14,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17168.24,80.80,0.47,17087.44,21490.85,16740.58
BSE Financial Services,11482.72,209.53,1.86,11273.19,13392.39,10860.34
BSE Healthcare,41405.61,33.98,0.08,41371.63,46018.05,37028.95
BSE Industrials,13863.48,162.30,1.18,13701.18,15343.81,11380.29
BSE Private Banks Index,18126.51,333.60,1.87,17792.91,21724.28,17246.24
BSE Information Technology,29459.24,171.07,0.58,29288.17,38831.45,27428.32
BSE Telecommunication,2783.05,21.76,0.79,2761.29,3203.99,2504.13
BSE Utilities,5340.68,91.80,1.75,5248.88,5614.90,4780.51
BSE AUTO,53658.62,424.76,0.80,53233.86,64584.14,42834.11
BSE BANKEX,58989.15,979.74,1.69,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66868.29,508.01,0.77,66360.28,73125.09,54739.67
BSE PSU BANK,4653.13,86.55,1.90,4566.58,5590.18,3389.25
BSE Hospitals,4451.28,30.48,0.69,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54428.27,1108.10,2.08,53320.17,63119.26,49772.57
BSE METAL,38212.88,397.22,1.05,37815.66,41101.11,25884.45
BSE OIL & GAS,25362.59,-290.17,-1.13,25652.76,29833.46,22496.68
BSE Top 10 Banks,15718.31,270.75,1.75,15447.56,18504.60,14995.72
BSE POWER,6823.82,70.36,1.04,6753.46,7130.86,5932.31
BSE REALTY,5326.68,107.63,2.06,5219.05,8165.49,4956.78
BSE Services,1366.98,19.54,1.45,1347.44,1646.98,1227.44
BSE Focused IT,35476.37,207.85,0.59,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1621.46,15.04,0.94,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13656.58,118.02,0.87,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4076.26,21.29,0.53,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3763.40,13.62,0.36,3749.78,4051.91,3303.52
BSE India Infrastructure Index,555.53,4.58,0.83,550.95,622.49,499.22
BSE India Manufacturing Index,1025.99,4.54,0.44,1021.45,1121.46,875.54
BSE CPSE,3811.09,34.56,0.92,3776.53,4076.96,3192.00
BSE PSU,20328.94,199.42,0.99,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2175.22,43.10,2.02,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2661.76,36.32,1.38,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4618.32,84.86,1.87,4533.46,5740.96,4368.36
BSE India Defence,6331.75,102.10,1.64,6229.65,7099.89,5881.43
BSE TECK,15266.21,71.91,0.47,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 14:21
