Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76470.96,-857.23,-1.11,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24153.05,-320.52,-1.31,24473.57,25388.27,20835.25
BSE SENSEX 50,25061.50,-247.87,-0.98,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85094.75,-1053.03,-1.22,86147.78,88146.87,74029.08
BSE 100,25432.35,-263.91,-1.03,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32474.54,-324.11,-0.99,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9314.84,-99.92,-1.06,9414.76,9837.10,8145.03
BSE 200,11157.62,-116.53,-1.03,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16484.72,-153.27,-0.92,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6900.03,-49.95,-0.72,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.24,-106.69,-0.99,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12310.10,-105.95,-0.85,12416.05,12466.64,10400.68
BSE 500,35837.55,-349.74,-0.97,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8538.73,-16.95,-0.20,8555.68,8586.65,6803.36
BSE MidCap Select Index,17446.07,-152.13,-0.86,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8999.63,-92.39,-1.02,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41915.97,-230.98,-0.55,42146.95,42461.55,36254.38
BSE 1000,10684.63,-105.23,-0.98,10789.86,11234.91,9480.66
BSE India 150,18386.41,-188.47,-1.01,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8616.49,-67.90,-0.78,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9326.61,-164.15,-1.73,9490.76,10319.22,8158.47
BSE Energy,11751.98,-128.47,-1.08,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18960.23,-37.42,-0.20,18997.65,21490.85,16740.58
BSE Financial Services,12144.55,-118.30,-0.96,12262.85,13392.39,10959.13
BSE Healthcare,46868.01,333.12,0.72,46534.89,46941.18,40239.45
BSE Industrials,16075.58,-250.16,-1.53,16325.74,16451.90,13118.74
BSE Private Banks Index,19168.91,-178.79,-0.92,19347.70,21724.28,17277.69
BSE Information Technology,28667.41,82.75,0.29,28584.66,38831.45,27428.32
BSE Telecommunication,3216.52,12.63,0.39,3203.89,3216.14,2676.37
BSE Utilities,6213.22,-69.16,-1.10,6282.38,6419.58,4789.17
BSE AUTO,59080.11,-883.33,-1.47,59963.44,64584.14,51411.70
BSE BANKEX,61735.93,-617.89,-0.99,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78895.17,-1230.03,-1.54,80125.20,80913.90,61099.75
BSE PSU BANK,4652.64,-57.95,-1.23,4710.59,5590.18,3690.51
BSE Hospitals,5055.30,56.86,1.14,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58645.29,-1909.03,-3.15,60554.32,63119.26,51821.68
BSE METAL,42407.44,-336.20,-0.79,42743.64,43388.46,29242.28
BSE OIL & GAS,27037.68,-376.18,-1.37,27413.86,29833.46,25073.03
