Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78041.77,83.25,0.11,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24441.87,196.23,0.81,24245.64,25388.27,20835.25
BSE SENSEX 50,25511.93,45.91,0.18,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86451.16,415.08,0.48,86036.08,88146.87,74029.08
BSE 100,25879.28,61.85,0.24,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33058.35,74.61,0.23,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9537.56,-6.73,-0.07,9544.29,9837.10,8040.56
BSE 200,11343.66,39.01,0.35,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16644.74,161.12,0.98,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6941.42,75.36,1.10,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10789.72,40.92,0.38,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12414.29,125.06,1.02,12289.23,12466.64,10400.68
BSE 500,36375.94,164.05,0.45,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8517.93,83.34,0.99,8434.59,8522.25,6756.43
BSE MidCap Select Index,17583.49,227.52,1.31,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9160.80,19.12,0.21,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42304.19,291.32,0.69,42012.87,42461.55,34653.55
BSE 1000,10842.17,55.59,0.52,10786.58,11234.91,9480.66
BSE India 150,18690.55,64.28,0.35,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8743.68,65.51,0.75,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9483.91,98.13,1.05,9385.78,10319.22,8158.47
BSE Energy,11990.11,-13.61,-0.11,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18996.53,-68.54,-0.36,19065.07,21490.85,16740.58
BSE Financial Services,12436.31,45.19,0.36,12391.12,13392.39,10959.13
BSE Healthcare,46412.36,183.13,0.40,46229.23,46567.94,40239.45
BSE Industrials,16396.43,260.22,1.61,16136.21,16404.13,12622.10
BSE Private Banks Index,19501.52,54.64,0.28,19446.88,21724.28,17277.69
BSE Information Technology,28359.20,-47.48,-0.17,28406.68,38831.45,27428.32
BSE Telecommunication,3207.33,32.57,1.03,3174.76,3214.32,2676.37
BSE Utilities,6321.50,16.00,0.25,6305.50,6419.58,4789.17
BSE AUTO,60219.66,1157.73,1.96,59061.93,64584.14,49702.24
BSE BANKEX,63175.29,122.44,0.19,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,80151.87,1445.84,1.84,78706.03,80310.62,60814.78
BSE PSU BANK,4851.26,-12.18,-0.25,4863.44,5590.18,3472.53
BSE Hospitals,4961.00,17.13,0.35,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59382.48,-293.38,-0.49,59675.86,63119.26,51821.68
BSE METAL,43175.69,255.21,0.59,42920.48,43388.46,27908.93
BSE OIL & GAS,27748.00,5.51,0.02,27742.49,29833.46,25073.03
BSE Top 10 Banks,16657.65,35.94,0.22,16621.71,18504.60,14995.72
BSE POWER,8317.15,96.82,1.18,8220.33,8333.64,5983.27
BSE REALTY,6389.61,24.15,0.38,6365.46,8165.49,4956.78
BSE Services,1555.14,2.47,0.16,1552.67,1646.98,1281.34
BSE Focused IT,34847.70,-145.57,-0.42,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1867.21,7.54,0.41,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14907.18,72.27,0.49,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4547.37,14.77,0.33,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4252.33,-0.39,-0.01,4252.72,4309.06,3582.65
BSE India Infrastructure Index,629.63,2.21,0.35,627.42,633.79,528.80
BSE India Manufacturing Index,1118.73,4.05,0.36,1114.68,1124.57,966.50
BSE CPSE,4232.07,24.29,0.58,4207.78,4265.39,3489.63
BSE PSU,22254.57,84.25,0.38,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2469.47,44.09,1.82,2425.38,2468.99,1928.10
BSE INTERNET ECONOMY,2965.33,29.20,0.99,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5109.87,24.42,0.48,5085.45,5740.96,4372.00
BSE India Defence,7700.10,147.14,1.95,7552.96,7721.72,5881.43
BSE TECK,14862.96,-35.81,-0.24,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 14:01
