Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77765.55,110.95,0.14,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25695.40,-13.06,-0.05,25708.46,25919.49,20835.25
BSE SENSEX 50,25467.56,39.13,0.15,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87522.27,-26.09,-0.03,87548.36,88146.87,74029.08
BSE 100,25905.65,30.27,0.12,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32929.87,52.21,0.16,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8843.37,17.33,0.20,8826.04,9837.10,8145.03
BSE 200,11357.46,3.46,0.03,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16960.70,-44.80,-0.26,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7049.44,-37.79,-0.53,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10812.88,-0.25,0.00,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12635.08,-45.00,-0.35,12680.08,12770.77,10400.68
BSE 500,36503.51,-21.44,-0.06,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8784.36,-35.08,-0.40,8819.44,8833.54,6803.36
BSE MidCap Select Index,18471.71,-50.76,-0.27,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9135.82,6.98,0.08,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42082.59,101.53,0.24,41981.06,42723.73,36415.87
BSE 1000,10913.34,-8.43,-0.08,10921.77,11234.91,9480.66
BSE India 150,18737.57,12.81,0.07,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8539.14,-47.50,-0.55,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10042.52,14.72,0.15,10027.80,10319.22,8158.47
BSE Energy,11270.31,78.47,0.70,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18488.23,-26.22,-0.14,18514.45,21490.85,16740.58
BSE Financial Services,12478.00,-49.17,-0.39,12527.17,13392.39,10959.13
BSE Healthcare,50890.63,80.82,0.16,50809.81,50966.97,40239.45
BSE Industrials,15795.35,-84.69,-0.53,15880.04,17152.55,13118.74
BSE Private Banks Index,20052.54,-79.71,-0.40,20132.25,21724.28,17277.69
BSE Information Technology,30252.58,333.60,1.12,29918.98,38598.21,25164.70
BSE Telecommunication,3536.36,-11.35,-0.32,3547.71,3793.58,2676.37
BSE Utilities,5756.20,-1.88,-0.03,5758.08,6419.58,4789.17
BSE AUTO,61588.76,529.03,0.87,61059.73,64584.14,52099.69
