Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84276.36,2.44,0.00,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24450.75,21.40,0.09,24429.35,25388.27,18935.55
BSE SENSEX 50,27109.15,22.06,0.08,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86781.21,250.70,0.29,86530.51,88146.87,69787.64
BSE 100,27197.70,32.57,0.12,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34879.61,38.60,0.11,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9558.61,-8.92,-0.09,9567.53,9582.18,7356.51
BSE 200,11768.92,9.23,0.08,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16336.12,-31.22,-0.19,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6492.35,-2.93,-0.05,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11148.62,6.32,0.06,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11992.21,-17.28,-0.14,12009.49,12466.64,9555.95
BSE 500,37224.94,17.60,0.05,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7908.72,-10.78,-0.14,7919.50,8351.29,5962.56
BSE MidCap Select Index,17277.14,14.23,0.08,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9602.59,11.85,0.12,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40996.39,213.92,0.52,40782.47,41405.37,32124.65
BSE 1000,11041.11,2.48,0.02,11038.63,11234.91,9066.73
BSE India 150,19438.83,20.30,0.10,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8427.55,-22.31,-0.26,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9851.90,65.95,0.67,9785.95,10319.22,7774.05
BSE Energy,12278.14,-55.65,-0.45,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19170.56,15.46,0.08,19155.10,21490.85,18061.74
BSE Financial Services,13225.53,-5.32,-0.04,13230.85,13381.23,10599.58
BSE Healthcare,43001.06,397.51,0.93,42603.55,46018.05,37028.95
BSE Industrials,15037.03,-31.83,-0.21,15068.86,15343.81,11380.29
BSE Private Banks Index,21090.91,-31.55,-0.15,21122.46,21724.28,16829.71
BSE Information Technology,34241.56,-274.51,-0.80,34516.07,41492.65,30458.02
BSE Telecommunication,3109.42,-1.99,-0.06,3111.41,3203.99,2439.79
BSE Utilities,5340.55,-15.75,-0.29,5356.30,5614.90,4474.43
BSE AUTO,63762.52,1208.69,1.93,62553.83,64584.14,42834.11
BSE BANKEX,68000.80,18.25,0.03,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68742.70,-232.28,-0.34,68974.98,73125.09,54567.64
BSE PSU BANK,5149.39,11.60,0.23,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59138.54,-58.27,-0.10,59196.81,63119.26,49772.57
BSE METAL,40224.21,-68.23,-0.17,40292.44,41045.73,25884.45
BSE OIL & GAS,29277.79,-75.63,-0.26,29353.42,29447.10,21949.84
BSE Top 10 Banks,18263.15,5.27,0.03,18257.88,18370.84,17601.94
BSE POWER,6810.74,-37.24,-0.54,6847.98,7048.02,5669.71
BSE REALTY,6615.06,3.43,0.05,6611.63,8165.49,5788.53
BSE Services,1545.92,-3.18,-0.21,1549.10,1646.98,1217.97
BSE Focused IT,41488.67,-353.08,-0.84,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15388.51,-8.69,-0.06,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4587.81,3.96,0.09,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3969.35,-16.12,-0.40,3985.47,3995.19,3194.96
BSE India Infrastructure Index,590.14,-2.59,-0.44,592.73,622.49,492.74
BSE India Manufacturing Index,1112.13,0.97,0.09,1111.16,1121.38,875.54
BSE CPSE,4009.86,-24.77,-0.61,4034.63,4044.27,3057.56
BSE PSU,21968.67,-1.85,-0.01,21970.52,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.63,-13.74,-0.57,2429.37,2452.42,1716.05
